"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","baseMean","log2FC","lfcSE","stat","pval","padj"
"EFB1",31185.9964801367,33315.1749925616,31045.7021703163,26548.689699385,23114.6644991226,25612.194845675,31848.9578810048,25091.8496813942,28470.4037811995,28470.4037811995,0.344070417083004,0.0788149778285598,4.36554607464883,1.26805568679643e-05,9.62973142456677e-05
"snR18",193.539056312181,150.65956952024,198.446928036218,103.472287932819,140.949171577057,161.267940433525,180.881851289546,135.229799981134,158.05582563534,158.05582563534,0.414578373159849,0.224668441244723,1.84528975615345,0.0649953998274595,0.142944572307477
"POP5",1651.13007416329,1065.70848869225,837.778410478023,657.623874417471,861.689261698036,652.660841283914,1184.87232444452,723.991325799807,954.431825122164,954.431825122164,0.710311625846491,0.217505579254916,3.2657168072641,0.00109187385009276,0.00479360935704859
"PRP45",761.052018310919,802.285314991218,938.468231107237,840.424916432118,810.70764644676,819.620591379798,833.935188136458,823.584384752892,828.759786444675,828.759786444675,0.0182675151124245,0.112343037404643,0.162604782053628,0.870829621574434,0.926633206093538
"YAL031W-A",83.6653212182864,122.006522556268,100.689820629214,173.603505309507,112.959265164592,79.6853352730359,102.120554801256,122.082701915712,112.101628358484,112.101628358484,-0.251766963732976,0.307227604655718,-0.819480280800639,0.412512448035602,0.577267923753047
"GIP4",1594.6811827389,1590.70625241922,1711.72695069664,1685.44860121681,1888.31904332667,1690.46746972083,1632.37146195159,1754.7450380881,1693.55825001985,1693.55825001985,-0.104517604802343,0.089045673091233,-1.17375276275645,0.240494069620912,0.389925096294966
"OAF1",1580.56895988281,1644.31517899698,1789.93263662224,1887.79440872987,1788.35509185358,1752.12874106306,1671.60559183401,1809.42608054884,1740.51583619142,1740.51583619142,-0.113868808726071,0.0876154185582634,-1.29964349425951,0.193723185261035,0.332172092118785
"AIM2",1278.16418439503,1326.35878688064,1258.13397232814,1555.53339525671,1509.45566724366,1550.06949804929,1287.5523145346,1538.35285351656,1412.95258402558,1412.95258402558,-0.256518417181691,0.0794146981909264,-3.23011259911834,0.00123741474137719,0.00532809908182325
"GEM1",550.376691387764,649.777161795883,680.389467552747,662.222642770041,710.74369497367,657.404016002547,626.847773578798,676.790117915419,651.818945747109,651.818945747109,-0.11029240204517,0.119797765468032,-0.920654918848235,0.357230619690479,0.52058318943347
"YAL047W-A",11.0881751012187,10.1672102130223,2.93271322221011,19.5447654984213,14.9945927209635,14.2295241558993,8.06269951215038,16.2562941250947,12.1594968186225,12.1594968186225,-1.0075360478002,0.67075466693002,-1.50209323538752,0.133073031661538,0.251062765089083
"SLY41",1549.32046641574,1758.00307501532,1523.05573340112,1595.7726183417,1569.43403812751,1645.88162736568,1610.12642494406,1603.69609461163,1606.91125977784,1606.91125977784,0.00596976819781067,0.0916128557925353,0.0651629964612138,0.948044223030065,0.972421302209499
"YBL094C",152.210403662184,110.915020505698,158.366513999346,164.405968604368,158.942682842213,159.370670546072,140.497312722409,160.906440664218,150.701876693314,150.701876693314,-0.196877035011616,0.20382879920864,-0.965894102187648,0.334097173852938,0.496354555589307
"ROX3",1766.04388884865,1647.08805450962,1539.67444166031,1840.65703311603,1677.39510571845,1902.9616971156,1650.93546167286,1807.00461198336,1728.97003682811,1728.97003682811,-0.13041520490163,0.094922252738224,-1.37391603274828,0.169467751638496,0.301364702184063
"RPL23A",16633.2706677463,17402.5667173441,15686.1054545278,14721.8071886638,13340.1893240839,14796.8078522478,16573.9809465394,14286.2681216652,15430.1245341023,15430.1245341023,0.214329091115896,0.0778907392647541,2.75166333172653,0.00592934434360692,0.0200367960511079
"SWI3",1652.13809008158,1745.9872811272,1689.24281599303,1661.30506736581,1622.41493240825,1621.21711882879,1695.78939573394,1634.97903953429,1665.38421763411,1665.38421763411,0.0530410568944155,0.0764350888180724,0.693935962063989,0.487722369605216,0.647900663622929
"KRE9",5041.08760738133,4588.18468158572,4580.8980530922,4480.35006749106,4525.36808318679,4742.22608368937,4736.72344735308,4582.6480781224,4659.68576273774,4659.68576273774,0.0474870910240017,0.0754161289359276,0.629667575013642,0.528912101354458,0.683391454858766
"BRN1",379.01398527802,437.190039159961,376.364863516965,363.302699853009,324.882842287543,297.871372330158,397.522962651649,328.685638156903,363.104300404276,363.104300404276,0.27691458868916,0.142094161672853,1.94881046081758,0.0513180640499624,0.118812102258435
"BUD16",1098.73735093894,988.99226617581,1020.58420132912,1079.56087076574,1226.55768457482,1168.71825067119,1036.10460614796,1158.27893533725,1097.1917707426,1097.1917707426,-0.161740771535878,0.0975918662940217,-1.65731815240207,0.0974551692134361,0.196752859078086
"VMA3",13576.9664034831,13520.5409996446,14026.1897707569,13921.6214953167,14017.9449150714,13718.2099212306,13707.8990579616,13885.9254438729,13796.9122509172,13796.9122509172,-0.0186079784822923,0.0582295455511305,-0.319562488530035,0.749300014166016,0.849597141190123
"YEL034C-A",31123.4994932025,35217.3675942343,32770.1375449758,29741.3846281566,27268.1666828295,26817.9098591515,33037.0015441376,27942.4870567125,30489.744300425,30489.744300425,0.241683290424306,0.079545827009158,3.03828999598535,0.00237924871838489,0.00931436286199069
"HYP2",2777.08385489613,2124.02264268412,1772.33635728898,2316.629557607,3231.834551125,2864.87753005439,2224.48095162308,2804.4472129288,2514.46408227594,2514.46408227594,-0.334585250316064,0.167410399207172,-1.99859299004485,0.0456524094708767,0.107963670915624
"SPF1",6845.4361011251,6968.2361632705,7030.69116471171,6447.47323030276,6073.80969150495,5865.40985706168,6948.12114303577,6128.89759295646,6538.50936799612,6538.50936799612,0.181234939612085,0.0689617469123446,2.62805029928327,0.00858758166743496,0.0272299700108113
"UTR5",11.0881751012187,19.4101285884972,16.6187082591906,18.3950734102789,20.9924298093489,12.332254268446,15.7056706496355,17.2399191626913,16.4727949061634,16.4727949061634,-0.128056568665921,0.540880294558183,-0.23675584034823,0.812846211890504,0.891869357687636
"YEL030C-A",34.2725412219487,12.9400857256648,28.3495611480311,40.2392230849851,16.9938717504253,22.7672386494388,25.1873960318815,26.6667778282831,25.9270869300823,25.9270869300823,-0.0784313406136746,0.530894143183544,-0.147734424311701,0.882552363047198,0.932814976688077
"ECM10",443.527004048747,439.038622835056,415.467706479766,420.78730426013,374.864818024088,345.303119516489,432.677777787856,380.318413933569,406.498095860713,406.498095860713,0.188181436780606,0.129939134187928,1.44822757175251,0.147553415984535,0.2717336160627
"MTC7",1660.20221742792,1189.56359492361,1375.44250121654,1447.46233897132,1412.49063431476,1107.05697932896,1408.40277118936,1322.33665087168,1365.36971103052,1365.36971103052,0.0911880709758658,0.1484714875407,0.614179008281765,0.539097043294288,0.692686365067025
"COX20",1067.48885747187,961.263511049386,1027.42719884761,1174.98531408157,1524.45025996462,1409.67152637776,1018.72652245629,1369.70236680798,1194.21444463214,1194.21444463214,-0.428104641445337,0.118040548672114,-3.62675916251882,0.000287000750927987,0.00149330750539067
"FMP32",1077.5690166548,1179.39638471059,1305.0573838835,1172.68592990528,1194.56922010343,1266.42764987504,1187.3409284163,1211.22759996125,1199.28426418877,1199.28426418877,-0.028972557313308,0.103111049479756,-0.280984021203237,0.778722655554945,0.869828444191644
"RGD2",2121.87350800594,2204.43603255075,2148.70122080594,2076.34391118523,2091.24586481704,2127.78817877881,2158.33692045421,2098.45931826036,2128.39811935729,2128.39811935729,0.040548604893271,0.0713744179146783,0.568111181540468,0.569959475730502,0.718896732881231
"ALR2",730.81154076214,754.222139438749,747.841871663579,895.610136662955,764.724228769139,887.922307328115,744.291850621489,849.41889092007,796.855370770779,796.855370770779,-0.190106163839247,0.105993986725312,-1.79355612249887,0.0728840452260547,0.156864545089627
"EMP47",3171.21807894854,3105.62057415955,3277.79581135684,2944.36143773277,3319.80282842132,3188.36204586516,3184.87815482164,3150.84210400642,3167.86012941403,3167.86012941403,0.0151091889920893,0.0790326004059011,0.191176665255736,0.848387184858483,0.91254539750546
"SWP82",1559.40062559866,1450.21389311201,1478.0874639939,1681.99952495238,1522.45098093516,1625.0116586037,1495.90066090152,1609.82072149708,1552.8606911993,1552.8606911993,-0.10571305125457,0.0854131753171406,-1.23766679861808,0.215839634799234,0.359784559351941
"DAK2",96.7695281560903,114.612187855888,161.299227221556,147.160587282231,177.9358336221,165.062480208432,124.226981077845,163.386300370921,143.806640724383,143.806640724383,-0.396223281117233,0.234058983912834,-1.69283517553332,0.0904868451366331,0.185984362479529
"YFL051C",42.3366685682895,26.8044632888771,43.9906983331517,29.8919942917032,26.9902668977343,16.1267940433525,37.7106100634394,24.3363517442634,31.0234809038514,31.0234809038514,0.63706680720492,0.430768667872988,1.47890702067672,0.139165166707639,0.259662747881109
"YFL052W",64.5130187707269,66.549012303419,80.1608280737431,42.53860726127,72.9736845753557,52.174921904964,70.407619715963,55.8957379138633,63.1516788149131,63.1516788149131,0.329057653036012,0.30544136918219,1.07731855025747,0.28133797773803,0.438857310684559
"CNM67",1632.98578763402,1518.61148909052,1595.3959928823,1332.49313015708,1709.38357018984,1640.18981770332,1582.33108986895,1560.68883935008,1571.50996460951,1571.50996460951,0.0189329812014808,0.111967408518879,0.169093680490859,0.865722955593126,0.92318067825655
"YNL226W",40.3206367317043,52.6846347402067,38.1252718887315,26.4429180272759,20.9924298093489,44.5858423551511,43.7101811202142,30.6737300639253,37.1919555920697,37.1919555920697,0.506769686378676,0.407417910608088,1.24385716283877,0.213552137614423,0.357258468831457
"GPB1",707.62717464141,963.112094724481,898.387817070365,833.526763903263,756.727112651292,757.959320037568,856.375695478752,782.737732197374,819.556713838063,819.556713838063,0.130768192672227,0.134009257788112,0.975814617815364,0.329156339490709,0.490589253254244
"YOL160W",28.224445712193,16.6372530758548,36.1701297405914,19.5447654984213,9.99639514730901,14.2295241558993,27.0106095095464,14.5902282672099,20.8004188883781,20.8004188883781,0.894099258201648,0.529556437235504,1.68839276672606,0.0913358580600271,0.187230416655242
"CSL4",2768.0117116315,2074.11088345656,1782.11206802968,1212.92515299027,1289.53497400286,1383.10974795341,2208.07822103925,1295.18995831551,1751.63408967738,1751.63408967738,0.769197198594788,0.152123066081307,5.056413983818,4.27213424210298e-07,4.38004191646038e-06
"YOL163W",105.841671420724,106.293561317961,110.465531369914,113.819516726101,108.960707105668,91.0689545977554,107.5335880362,104.616392809841,106.074990423021,106.074990423021,0.0423547081098191,0.214814687388815,0.197168585745522,0.843695612986345,0.909189760866049
"ELA1",558.440818734104,647.928578120788,544.507088257011,549.552818132083,546.802814557803,622.304523084662,583.625495037301,572.886718591516,578.256106814408,578.256106814408,0.0265410863365477,0.123900490902301,0.214212923155211,0.830381018763965,0.902294177803072
"YOL164W-A",73.5851620353603,55.4575102528492,55.7215512219922,50.586451878267,53.9805337954686,57.8667315673237,61.5880745034006,54.1445724136865,57.8663234585435,57.8663234585435,0.182451970040616,0.289588459720784,0.630038815139708,0.528669189117451,0.683204774094997
"AAD15",8.06412734634086,8.31862653792738,10.7532818147704,11.4969208814243,17.9935112651562,17.0754289870791,9.04534523301288,15.5219537112199,12.2836494721164,12.2836494721164,-0.784762303085648,0.604482029904165,-1.29823925983385,0.194205131173912,0.332834028513116
"URE2",2437.38249043152,2568.60701654446,2517.24551573035,3414.58550178302,3192.8486100505,3302.19823911236,2507.74500756878,3303.21078364863,2905.4778956087,2905.4778956087,-0.39717181768853,0.072118772206654,-5.50719050721561,3.64605631979375e-08,4.78398429408098e-07
"PAU6",126.001989786576,92.4291837547486,110.465531369914,103.472287932819,116.957823223515,109.093018528561,109.632234970413,109.841043228298,109.736639099356,109.736639099356,-0.00536771646971161,0.221420246368455,-0.0242422116213322,0.980659408008243,0.988635722728426
"YNL228W",88.7054008097494,118.309355206078,81.1383991478132,117.268592990528,60.9780103985849,96.7607642601151,96.0510517212136,91.6691225497427,93.8600871354782,93.8600871354782,0.0716353883925383,0.29877739746265,0.239761739010039,0.810514969720692,0.8907195067814
"MFB1",1285.22029582307,1328.20737055574,1322.65366321676,1609.56892339941,1617.4167348346,1625.96029354742,1312.02710986519,1617.64865059381,1464.8378802295,1464.8378802295,-0.302063188479784,0.0768799194756895,-3.92902581766232,8.52906831624662e-05,0.000510347096405757
"RAD9",1288.24434357795,1330.98024606838,1279.64053595768,1224.42207387169,1090.60671057141,1089.03291539816,1299.62170853467,1134.68723328042,1217.15447090755,1217.15447090755,0.196854102787186,0.0913948498225243,2.15388616721236,0.0312491000195211,0.0787581711094756
"YOR364W",17.1362706109743,27.7287551264246,24.439276851751,13.7963050577092,10.9960346620399,14.2295241558993,23.1014341963833,13.0072879585495,18.0543610774664,18.0543610774664,0.831615303241987,0.511032248192536,1.62732451070029,0.103668194863245,0.206770385214306
"PIP2",979.791472580414,1066.6327805298,1156.46658062486,1070.3633340606,1102.60238474818,1072.90612135481,1067.63027791169,1081.95728005453,1074.79377898311,1074.79377898311,-0.019146564691795,0.0981816344397209,-0.195011672000124,0.845383810112116,0.910145569581846
"RPS12",83031.2792056804,81661.1838473204,74259.2314995823,58426.2022273103,56796.5183084656,63879.179840663,79650.564850861,59700.633458813,69675.599154837,69675.599154837,0.415926596630955,0.0801766606983467,5.18762683564261,2.12990857138914e-07,2.37298481444816e-06
"YDR222W",881.005912587739,1088.81578463094,899.365388144435,1018.62719009419,815.705844020415,883.179132609482,956.395695121038,905.837388908031,931.116542014534,931.116542014534,0.079629109426339,0.129652186407262,0.614174829078541,0.539099804652365,0.692686365067025
"YBR063C",764.076066065796,774.556559864793,696.030604737867,839.275224343975,861.689261698036,854.720084297683,744.887743556152,851.894856779898,798.391300168025,798.391300168025,-0.19372098625827,0.0975259738399747,-1.986352749229,0.0469941693175483,0.110652019808188
"YGL041C",1.00801591829261,0.924291837547486,28.3495611480311,1.14969208814243,3.9985580589236,0.948634943726618,10.0939563012904,2.03229503026422,6.06312566577731,6.06312566577731,2.30640653043296,1.41181336280528,1.63364832151051,0.102332715318325,0.204608782811061
"SCP1",1819.46873251816,1753.38161582758,1848.58690106644,2167.16958614848,2173.21630502498,2122.09636911645,1807.14574980406,2154.16075342997,1980.65325161701,1980.65325161701,-0.25343885318014,0.0735866180971598,-3.44408888101792,0.00057298730707849,0.00272591151366127
"SRP14",2179.33041534862,2216.45182643887,2213.22091169457,2270.6418740813,2047.26172616888,2484.47491762001,2203.00105116069,2267.45950595673,2235.23027855871,2235.23027855871,-0.0417424369668322,0.09349853916156,-0.44645015142647,0.655272112948487,0.784250924886164
"MRS6",4041.13581643506,4346.02022014828,4232.88275072327,5177.06347290537,4792.27183361994,4916.77491333506,4206.67959576887,4962.03673995346,4584.35816786116,4584.35816786116,-0.237980842542842,0.0721831207199792,-3.29690432013938,0.000977567973203385,0.00434676444715227
