"SRR3396381.B","SRR3396382.B","SRR3396384.B"
6.11428,5.979806,5.13087
7.48572545826821,8.60684506376993,7.87104260487652
5.867672,6.296652,7.046458
38.918903,33.696159,33.138931
3.963981,5.85322,5.489573
170.533264,186.798523,171.801926
18.190737,14.394853,19.679604
35.413021,33.154057,34.614105
26.260412,25.997284,27.71759
19.298738,20.673157,17.969364
36.917171,28.792757,34.100365
14.059326,16.619205,14.962477
28.984884,19.322531,27.900757
6.047995,4.785536,6.12385
153.442078,211.911072,255.785995
19.007568,18.544802,21.707785
15.302157,15.631264,21.479082
13.787052,16.210743,11.041251
158.146393,181.334015,166.049789
45.089687,43.2117,52.050201
32.438408,32.392857,29.27454
594.44751,650.200012,711.565857
98.254837,107.309402,111.856934
29.727863,37.276649,31.815805
73.696457,79.253876,74.024071
31.986952,25.49239,28.086657
391.753174,440.990387,406.526215
284.711975,340.16864,322.965576
32.114906,29.689653,31.051857
4.080433,3.035455,2.066998
0.839442,3.569131,2.839501
10.46274,14.254432,12.922256
20.513527,18.864645,19.99848
8.20822549809886,7.58888439543726,7.9319242661597
4.453683,3.550737,4.721366
5.216171,5.588335,6.895359
20.563282,18.930519,20.689608
16.01922,20.501122,15.985485
37.384998,34.055344,31.98093
76.427689,84.208,72.148682
0.294755,0.926974,0.775222
1.729575,1.079596,1.132839
413.11731,473.056641,437.800446
94.128059,97.722168,106.635124
74.226395,58.327244,76.569031
104.957344,110.676399,94.189926
85.377914,100.645813,102.175835
22.291523,23.25486,21.51643
390.585602,395.482239,481.023224
21.450262,20.554152,22.965256
18.430614,17.771603,17.761822
202.566254,199.602737,196.809784
48.098026,60.725418,54.079678
5.448408,4.058265,3.126796
80.196793,90.150574,80.534309
6.19074,5.949125,7.082558
28.247187,22.564703,23.220484
62.072205,60.716125,53.090969
22.04533,19.163372,22.532721
1107.513916,947.392456,1097.406372
143.655212,162.822571,177.408173
21.629023,20.270382,21.09341
61.829926,61.125099,60.261208
449.386749,505.274933,515.100342
50.835579,45.748009,47.990822
68.481056,70.767372,69.667023
194.07872,199.374649,192.521088
15.316802,11.64511,15.488212
2.219796,1.191873,4.382138
3.320769,2.070937,2.770927
9.877922,9.367852,7.758945
31.053444,25.555424,36.808041
248.044785,251.638474,247.038681
440.642548,434.359009,464.915802
13.785678,16.42445,17.613937
66.015175,56.545151,67.18412
101.202484,111.344078,117.247177
148.6091,166.51268,176.529984
35.89677,33.54797,29.129492
19.269745,20.05191,17.743534
391.534363,420.960327,444.028595
335.679779,464.75592,338.861633
172.46817,195.761856,169.8797
150.242233,135.536087,146.180222
100.473534,107.129143,108.932884
49.851345,49.017559,48.673683
81.517326,74.2658,77.653641
73.459465,69.836021,67.401764
1.51869,1.749758,0.968485
2050.24707,1896.764771,1864.51709
203.080994,285.930969,253.377045
143.204987,140.972366,110.423752
0,0,0
5.220375,2.218026,2.971603
9.020723,8.105364,7.466111
47.745331,54.766071,52.142464
1198.070435,1217.32019,1190.729858
5.811525,4.221662,4.231218
10.406453,6.224928,11.989221
1.655024,2.888551,2.268443
368.625916,264.226471,344.183014
25.371243,26.076971,25.014988
136.518372,146.67247,142.468353
21.514220684058,19.2862519507246,23.2344023478261
25.382214,24.148951,22.173069
171.660995,164.682877,189.098831
13.531235,8.348403,13.763663
229.601562,367.187286,327.644775
252.31694,322.156128,272.637573
3.255219,5.498322,4.102885
77.497437,69.630676,68.116043
28.634012,31.467365,31.855764
32.015156,34.814095,33.341805
9.057524,6.975218,8.969129
1.923451,2.04871,1.056661
188.814498933914,188.726229830065,179.406803925926
494.610138,478.131439,477.907623
26.411581,27.755413,29.716549
74.351036,75.569916,73.574852
16.492977,9.440317,15.596627
83.274452,85.123505,72.918968
126.742569,144.893005,128.970734
1.504568,0.792022,0.692317
1525.598633,1395.542847,1452.28479
117.910202,118.399002,108.871216
1.222082,0.788831,1.569063
0.719468,1.825406,1.124024
186.151978,200.855927,200.534103
2.539801,0.98271,0.826621
6.847282,7.637749,4.194961
174.916855,153.339493,147.573288
62.714554,63.847073,63.241783
262.846497,265.625458,249.456238
55.151043,52.148281,60.992542
38.585735,39.128624,35.867653
35.990726,34.588177,34.390217
188.244141,240.854584,203.075607
27.619356,27.446934,28.609974
154.551849,170.613266,167.551712
87.531967,79.917114,99.526024
168.343964,162.786423,176.667236
290.315369,305.612885,298.488922
37.800823,34.144295,38.783661
32.630756,23.429974,33.793732
1.914419,1.156094,0.999429
10.301182,9.507989,10.811348
168.492096,163.486267,166.208527
11.784747,8.312737,12.491534
24.053341,15.937203,19.911194
24.31621,24.474804,23.095903
717.064331,765.569519,773.280884
100.284431,112.552376,93.707809
46.140923,57.896721,46.686371
0,0.240713,0.191492
286.204285,313.342957,277.423615
13.711537,13.052876,14.853697
48.321999,50.068562,49.883812
0,0.353154,0
78.025314,74.611076,70.420769
8.791475,7.956617,7.656988
123.29808,117.473122,112.344284
88.082848,97.286499,90.61013
61.537727,62.427773,63.663006
69.702866,76.302742,75.976517
61.576111,66.12751,58.784389
649.154541,676.400391,705.450317
152.957993,161.380814,146.720032
15.660378,16.935194,16.589781
29.026632,30.599842,30.144564
32.935982,35.739445,35.731873
368.457275,398.377167,402.447174
137.780594,124.324516,129.303925
68.987877,73.101883,69.880531
3.593261,3.121498,6.223488
291.699677,365.909821,349.717743
8.24633,7.446776,7.597624
77.203873,80.225754,79.789551
230.398163,313.778687,238.176163
229.919113,237.893646,242.320679
163.504807,176.573517,171.16214
25.317184,23.630934,24.36108
13.881962,10.867432,10.813487
73.852295,76.37677,76.167221
253.107819,221.734268,232.193542
170.702194,149.32991,171.989212
46.29628,47.978428,46.460541
65.013817,82.56649,65.339828
13.198628,13.164499,14.226853
1.868918,1.377527,1.329306
42.352867,48.576553,47.785862
3.738753,4.916522,3.680382
44.029884,47.730656,57.374935
19.888521,19.841503,20.875103
41.728722,44.94656,41.756863
311.553375,291.310486,297.851074
199.113281,234.057083,215.486832
20.484518,17.721518,20.452419
129.875443,136.25679,139.732895
71.006744,74.688194,66.329857
13.924194,14.375509,11.139862
21.638861,21.181242,28.456446
4.055541,3.150753,4.979475
22.67308,22.551483,24.169607
216.785202,258.172699,249.894638
55.204754,48.753311,60.357159
175.184418,203.220215,199.25885
132.732681,131.94899,123.16832
23.904045,26.565292,23.381674
424.3255,405.062042,406.773712
50.815796,45.972412,41.235401
1457.36499,1395.359009,1393.830688
425.535339,427.836578,533.465393
60.508183,63.534439,71.84317
1737.01062,1512.047241,1676.949219
460.771851,499.230469,469.952454
141.903366,151.001846,136.771057
57.210819,60.093201,53.724663
11.784917,8.849722,8.734839
5.78646,6.026457,5.954975
15.703922,13.986535,16.704987
550.669678,725.000671,655.436157
194.833862,200.369888,188.751724
135.117676,141.913193,151.568695
364.204254,359.88913,372.689056
1115.12085,1187.200195,1200.803955
443.886627,426.493256,461.329559
46.477722,37.1362,38.427948
3.489215,3.088545,1.953002
27.445372,27.342545,26.371717
51.033619,61.866352,48.448975
89.8965,102.799309,73.426353
73.443748,83.266815,61.356152
273.039124,392.74765,303.938904
58.729439,57.233181,59.407288
29.326027,22.554369,34.079296
106.795967,103.186356,109.96209
64.135979,75.005486,67.964211
13.843891,12.545774,14.401233
32.932014,36.0471,29.119091
15.761387,17.853361,16.924767
16.151758,18.680712,18.087681
36.48798,33.603428,33.121082
3.344485,3.262962,1.083067
133.252258,127.862869,127.777824
14.691378,21.161718,17.542
76.075325,75.511292,75.199867
266.955383,243.181213,256.472443
15.623418,20.265715,18.477354
29.944315,22.853579,41.716305
476.299011,451.240387,463.086029
268.733575751062,23.1230004846072,248.768304410297
24.520864,20.133728,26.820971
40.7064543793103,28.2322942275862,46.0723440827586
127.419746,132.899414,127.078117
5.652729,0,5.585124
0.467052,0.054491,0
0.459,1.036751,1.324697
56.1537083995198,52.2121400609844,51.3222036789916
322.729584,300.890961,303.172211
43.065273,42.921791,42.397213
59.792183,57.878513,52.271538
116.630165,126.901077,131.145096
0.192233,5.111966,1.289883
117.184326,115.965042,128.950516
10.966033,10.940694,11.424542
336.550598,419.527435,357.214081
136.672577,137.707504,143.174835
30.006887,30.704409,32.986916
68.390549,63.066154,67.930275
0,0,0
13.1260239019684,1.03393837514473,1.055499436511
144.96402,144.718597,150.120041
13.43915,14.732283,15.158443
19.680656,21.455832,20.090967
41.2798,40.929523,46.744556
2230.656738,1953.73291,2148.474609
22.928038,25.731688,20.249796
28.452812,26.88176,24.957062
0.124782,0.71222,0.402527
64.346153,68.228127,73.663208
37.413654,40.263966,45.977482
22.760746,21.760342,21.170538
38.941689,28.334467,38.732887
105.864761,102.54248,109.662186
25.300814,24.371351,22.853489
144.175247,130.761948,148.962234
30.395897,31.408329,30.46903
28.484507,26.169981,27.629345
66.306076,69.100037,68.714302
48.070992,48.12851,52.336269
3244.942383,4157.141602,4056.688965
41.429104,51.604996,33.544777
201.450668,188.16098,188.831665
42.063442,47.055935,47.358707
17.015329,15.473269,16.841942
70.511459,79.82769,75.758369
42.42239,45.220318,45.484051
328.332855,324.426147,337.392456
68.415298,71.185966,70.343452
229.070023,238.303345,223.151596
94.753288,77.451126,68.540794
63.62315,58.564819,87.064621
39.427486,30.80323,45.10635
47.055901,38.755741,33.36058
7.671857,7.342929,7.351608
43.973988,41.204334,45.268345
29.805168,31.242132,28.074348
37.88427,35.092438,33.84988
7.395098,6.877083,6.155926
2.964884,4.736602,8.624503
0,0.298684,0.31236
98.275642,105.509941,96.343346
1.787011,0.546921,2.443924
350.419434,441.256165,384.356873
69.946663,66.985229,63.898777
62.784039,60.009247,65.173637
3.203979,4.226488,3.931938
181.798599,183.143051,166.740723
19.94972,20.417423,23.127867
142.262497,144.222443,140.846832
117.504753,109.374657,117.319382
27.905756,25.345335,23.425993
49.026508,45.80674,46.187153
26.379368,26.644127,24.704763
877.683594,862.913208,902.108765
19.298283,15.663812,19.881664
7.642363,12.113489,10.221984
11.776523,27.337883,20.082781
0.998899,0.438194,1.469034
19.2788725276144,18.8908826526855,18.7741558403872
29.685959,26.911983,28.47533
32.190811,31.355783,33.256134
71.899132,68.614807,76.511398
166.021057,180.432785,191.207886
19.543379,19.712515,21.619522
542.324402,602.57843,575.396362
148.050812,153.509628,173.819794
165.091919,166.560989,162.408783
15.330955,17.079487,16.539291
16.574732,14.696477,15.096963
97.787346,89.512367,113.25737
329.140289,313.653015,318.618896
0,2.364734,1.046239
51.800014,47.710945,49.676834
61.660824,66.2715,58.800304
10.713659,16.874407,15.687215
19.664127,22.429605,19.199795
80.214386,73.324753,84.886444
20.452454,18.647762,16.839657
28.446228,27.330362,24.827332
27.185509,28.85623,28.132893
82.493172,83.145157,86.819801
0.415969,1.288977,0.736507
109.326088,110.353271,119.894623
197.011124,188.724396,186.6474
0.899104,0.237415,0.479436
24.9701228314671,25.1928880544695,25.3424859795028
70.737473,79.877335,83.277023
22.717266,19.359173,20.135681
26.36495,25.858608,25.037428
27.768747,30.582012,29.284784
76.108261,86.207039,74.863541
223.765747,189.65033,220.227448
4.52319,6.534154,5.978695
24.7321637716478,24.8391895027402,22.8564695962733
45.497196,46.887981,48.71516
33.943687,36.765396,33.807407
40.75256,49.095474,42.415787
29.438765,28.944838,32.247112
9.857806,7.980417,8.400677
122.961311,104.550392,137.335648
384.83728,478.122925,413.4935
1.864244,1.825168,2.574509
23.280006,20.423969,21.570654
167.693451,185.328217,167.612732
19.074377,19.733631,15.805717
52.722816,55.012852,48.722763
1635.513184,1880.131714,1657.927246
435.699921,446.423309,411.831848
7.31811,10.065008,9.052314
42.108017,45.773895,37.679317
44.673374,42.567535,39.433704
34.200409,34.380909,41.24099
0,0.885303,0
1.610772,2.533091,0.160395
88.84269,91.889778,86.982674
51.343998,52.580246,56.71719
9.171551,10.373466,10.35535
8.000993,9.244957,8.364204
68.536331,69.228706,79.980377
63.893414,58.068375,66.563583
2.61922,5.838784,6.3572
20.368305,21.384596,20.499949
28.579218,24.618603,26.37569
21.7616677948241,20.0456531958667,21.5028786266989
0.0202,0,0
0.015854,0,0
19.35137,18.411131,20.958729
19.122946,16.073221,18.120201
74.241203,80.351494,79.390839
25.230785,24.852112,24.264977
13.5958861835985,12.3365513133415,15.8371007992656
16.699162,20.13183,16.792643
14.710961,14.315919,14.686304
9.158517,7.36362,9.443068
15.247767,14.749035,13.766809
1.481365,0.56126,1.737466
29.053368,26.069431,20.560783
26.813467,23.315763,22.461195
5.6887,7.245964,5.817011
23.74161,25.292862,22.395744
3.439098,4.196521,3.88846
1.25896,2.185909,1.557476
2.567385,2.258291,1.325164
14.443851,12.435664,14.444667
37.340511,34.093983,36.381199
91.446129,104.068481,99.900925
40.235126,40.8815,41.583515
78.12178,80.285416,85.057259
60.873882,63.265461,60.910175
621.171387,607.048828,633.569641
2.300384,3.16361,3.363702
34.664257,37.135254,36.054134
44.363705,42.364311,40.721725
18.297092,14.434019,13.900657
50.470627,54.054028,56.407436
1507.103638,1515.781128,1391.765869
730.760742,779.030151,763.187317
292.016754,293.709381,292.848328
63.426956,66.63781,68.551872
5.181629,7.145925,3.467481
24.358473,24.433737,26.575161
18.801075,18.725685,19.723972
142.412882344507,133.157287208355,146.72184095771
10.32963,8.584365,8.538961
33.832097390625,408.884179924805,38.7689774121094
348.353119,475.065247,337.073853
37.334557,41.079895,36.303478
45.162071,48.214737,43.860394
154.221054,192.311295,170.147217
36.587269,31.055691,36.791656
46.019936,47.054306,48.052933
625.610596,573.376099,670.689453
16.731068,18.74419,16.467676
32.519062,34.637558,34.361172
15.096004,12.138531,16.797915
196.057816,172.942932,175.292984
2.149374,2.51672,3.371466
213.289307,213.192017,248.943359
4.794757,6.686166,6.224026
19.1931,18.81144,18.145393
7.563941,9.376341,4.210825
339.091034,345.90979,326.48291
135.073425,155.680725,132.512405
121.723946,123.752281,127.73027
106.265358,116.683487,115.093658
1.865758,1.780848,1.840781
2.313948,4.348559,4.8734
0.97794,0.911537,0.568247
0.245028,0.205437,0.519965
73.72197,93.447479,86.377159
7350.33252,8241.698242,8709.102539
56.136227,54.704876,46.083344
26.761297,27.359459,28.817858
3.880286,2.408968,5.027783
144.430588,149.599884,136.081543
212.542053,217.363449,223.711517
41.009338,41.61174,42.677769
19.85527,20.879406,21.121737
17.799408,16.542934,15.14306
36.737041,36.690495,33.60096
264.703613,315.372345,301.684906
25.819988,33.793079,29.029232
80.430458,79.654503,81.192078
2.239362,2.504916,2.659471
12.3288045400828,10.7928263823861,10.8616660225819
24.440397,21.820173,28.53698
33.243294,34.33617,38.194107
76.431175,79.24675,94.190742
37.15271,38.06609,39.985619
138.451553,162.961838,150.501312
32.115242,37.328484,33.04147
116.280373,122.962646,108.330238
156.208206,182.525345,171.400208
43.99622,43.068233,44.104233
27.386435,33.522354,27.968807
41.04097,39.323242,36.57217
0,0,1.030696
96.3823247383798,94.4734249216468,90.2088391354582
117.150246,127.27626,120.523956
52.437099,58.248573,55.274597
91.718651,106.119156,104.808716
38.924156,41.365849,40.838345
4.296323,2.494261,3.725929
6.342989,4.511152,3.047617
22.152056,20.676767,22.386612
82.616867,87.010895,74.596634
141.458176,137.64769,113.454636
91.007736,88.0989,82.60006
69.047691,64.569511,68.801605
10.335836,9.942317,8.68064
144.767166,142.533569,145.937546
19.758646,19.042921,21.205345
32.131081,31.134083,28.062431
15.734224,13.16313,13.371523
166.137497,179.860321,176.088928
115.752464,119.252007,106.683624
0,0.827124,0.377738
17.111465,11.998176,16.045811
23.992489,20.333523,21.708479
66.717766,71.877182,71.498222
0,0,0
22.330219,19.887075,20.541853
39.875179,40.196873,39.598053
14.226726,14.430102,13.236907
1870.15686,1636.387817,1870.920532
1.419967,0.050625,2.774604
2.858007,1.662443,2.002284
3488.441162,3759.070312,3453.716064
283.558167,283.525024,286.600128
82.993774,74.002037,82.849312
5.209162,5.573341,5.534851
0,0,0.486832
82.024864,65.946297,90.571472
1.667269,1.049222,1.590856
41.120792,44.982376,51.53101
18.280527,29.045713,31.498745
187.50531,182.471649,201.375076
28.76334,28.254425,32.681679
46.711395,47.899876,50.975189
154.748322,145.940903,144.561081
167.263977,163.802795,174.302795
244.955948,263.938263,258.285339
182.638992,200.972672,184.001953
1495.32964768538,1840.80512520666,1494.30700054904
48.252975,48.140972,44.841797
79.230202,82.326851,84.271774
44.374577,50.444645,49.246185
30.404022,33.041767,33.5075
171.538345,173.376099,160.957733
23.020033,24.250753,24.98591
109.201477,120.722298,118.181374
12.640861,12.519518,12.51967
27.394747,25.589249,27.213314
2.286979,2.385963,0.841679
19.754835,16.546162,24.898647
61.10965,74.471352,84.322601
2.090645,2.732274,2.225992
6.928144,5.187895,6.424983
13.513598,15.431239,11.567249
15.247194,18.666874,15.74313
2.351543,2.872988,2.215053
0,1.219799,1.106483
12.152496,6.601759,12.048835
46.843716,45.400375,43.426159
52.018158,51.183769,55.751961
754.814575,1338.982544,260.567963
17.756245,15.018812,15.150026
15.654585,16.231173,19.701868
480.389282,421.687897,434.554504
42.742599,52.814823,49.458241
95.243141,93.873245,93.541496
5.419134,7.372281,5.933371
7.969125,8.161164,8.176172
60.887489,65.840836,70.246086
