"fc","A.B.average"
1.46402626338967,39.0935675
1.12965245362811,29.5474853333333
4.50615634195476,398.104477
1.19303365488727,96.8195686666667
1.63629464275009,26.3407771666667
0.983085703294903,76.1903485
1.42558922920858,25.2190755
1.20004068428347,379.619313833333
1.13620498765037,296.480433166667
0.836591566077777,33.9602435
2.41740770042073,1.87986166666667
1.50214438152308,1.810402
0.864209021127168,13.6370205
1.023896966782,19.5624581666667
0.881924090593247,8.58150441508238
1.09256171181902,4.10110616666667
0.991607494963853,5.8955605
1.0646333133774,19.360126
0.8874531954073,18.73379
1.17097962570096,31.910779
1.14892726383788,72.3540783333333
0.751546388036573,0.9262575
0.961172815666065,1.40132583333333
1.9360520731512,335.721079666667
1.59056412046475,80.7112058333333
2.20705114493703,50.4989015
0.771255478673331,118.981135
1.06316786887169,92.9920221666667
1.07552397481827,21.5348298333333
3.15627839622508,277.657409666667
1.18271775225969,19.8395711666667
0.834311173206083,19.94048
1.23669513307214,181.633399833333
0.96213146670287,55.2043171666667
1.02480674780611,4.25342866666667
1.03185487511939,82.2573356666667
1.35760304539639,5.41971583333333
0.868556462249262,26.4596095
1.03280912118384,57.74009
0.671147559186566,26.6269896666667
0.784968151916467,1188.25197333333
0.891736767456581,170.085518
0.857702556369066,22.79349
1.10151853366295,58.2944406666667
1.19640905793864,448.7252555
1.18209228767108,44.2509165
1.05825018404112,67.5469215
1.01320540107593,194.365745666667
0.982619492808709,14.1276971666667
1.13355986515333,2.32792833333333
1.50596281396877,2.103825
1.11061061235553,8.51817866666667
0.717927449169459,36.9035791666667
1.72301773601501,196.3188325
1.34721864134295,387.772979833333
1.15040333810565,14.7902473333333
0.780186565658031,71.9644051666667
1.01074890307543,109.127802333333
0.810146476023372,182.599812833333
0.976030945491731,33.2122198333333
1.2481526865749,17.049606
1.16213437137536,388.774892333333
1.98341744672018,285.872090666667
1.31166440085478,157.934705
0.828260342808909,158.7331035
0.897211540833361,111.4986675
0.995479569111213,49.3405895
0.984104326321814,78.5134313333333
0.885321884506515,74.848264
1.08731783701541,1.33169333333333
0.847714840672528,2111.63739016667
1.25060800835113,221.783510833333
0.942952736651194,135.728573
0.887065412138235,0.0892898333333333
1.04993444956563,3.36781866666667
0.887047420124556,8.7599135
1.11484917638124,48.7934696666667
1.01642993593089,1193.02455633333
0.835158699194995,5.35063183333333
0.473976960612494,14.9571203333333
0.718244584696071,2.93616183333333
0.623292848211887,418.4695335
1.10791623130108,24.2157458333333
1.252256551036,127.504013
1.0525996905755,20.7389533224983
0.962889824898871,24.4123113333333
0.707735145827448,210.886375333333
0.532309303708872,17.1732946666667
0.741965243432706,359.730371833333
0.708400706059037,343.442792333333
0.80452518413433,5.2548055
1.06597685540153,69.9039153333333
0.716403855681839,36.9679596666667
1.21383797581153,30.4433838333333
0.843299639674395,9.141488
1.09025111037762,1.58475183333333
0.737531683274819,218.726645479666
0.706171180234432,585.2272795
0.797726610062441,31.511595
1.07309431650073,72.0509745
1.5230869496143,11.1663385
1.0764090595443,77.9227143333333
1.27697137186942,119.147073
1.17805216375678,0.856030666666667
1.14586964356414,1361.34714783333
1.85871148274361,89.3199201666667
1.15623722043786,1.03453633333333
1.30586868317387,0.968114833333333
1.11574206545203,185.933403166667
0.980766557231178,1.450861
1.07705756551719,6.00958966666667
1.40740642913308,135.783737166667
0.968333995121213,64.3536053333333
0.997261443864005,259.410286166667
1.15051214426304,52.0545565
1.19835907104012,34.6421225
1.12717844652365,33.0429651666667
0.594996789658356,283.008008333333
0.997117964290692,27.8507033333333
0.940526683118324,169.7941285
0.618251321325771,115.592857166667
0.839341186184266,185.987348
1.24036818658051,269.578908333333
0.904446375390486,38.7081386666667
0.438335080955501,49.0751691666667
0.836967529181385,1.589785
0.782706039948923,11.714266
0.807474241169458,185.928665166667
0.877174741571464,11.8216918333333
1.08710548933949,19.0030648333333
0.992191888200698,24.1001163333333
0.968422357957158,763.205149333333
1.13273299786413,96.4408428333333
1.02646577047999,49.7871126666667
0.529656544618934,0.701290833333333
0.939707815580901,302.478190166667
0.921456688449546,14.4633366666667
1.09223897211323,47.3058288333333
0.861304398048461,0.216865833333333
1.16835292186006,69.0109373333333
0.901930265670606,8.61631966666667
1.16569083244553,109.667435833333
1.10004624569096,87.783703
1.03259818246618,61.4836903333333
1.07575103672668,71.118456
1.11589538310603,59.009962
0.928859288688886,704.223693833333
0.931271767960099,159.8915965
1.32063815667469,14.2651308333333
1.08529417076637,28.71838
0.994483321305209,35.074217
1.06761539123859,377.373840333333
0.843260593979623,142.1438765
1.08896330434743,67.8145966666667
1.03919622076823,4.16853516666667
0.987398017990838,337.378458833333
0.6148064284699,10.488441
0.909267395393529,83.0535165
0.809784088163041,291.673673166667
0.888023135851837,252.156278
1.08004901356314,164.278274666667
0.887893996200042,26.1426388333333
1.13933246166868,11.0697161666667
1.02826271688338,74.1585151666667
1.33527863737621,206.147855166667
0.704669269642517,197.383974666667
1.89082093892498,35.6344508333333
1.17933133792487,65.4239908333333
0.914619886418003,14.135984
1.45021958508832,1.205869
1.29584542678658,40.7573768333333
1.28115203065205,3.56546166666667
1.43726034989258,42.1325298333333
1.0596336664942,19.5707935
0.576195459225999,58.7260208333333
0.734092869080956,353.962712666667
0.982678353193731,218.185930833333
1.01003752515781,19.5180515
1.04154381554717,132.657506333333
1.37922817204634,60.9527816666667
1.08298618484945,12.6389703333333
0.853773430431063,25.6698963333333
1.13275511495589,3.7589555
1.02017206167521,22.9009821666667
1.0677955200464,233.334009666667
0.749621890429574,63.5822845
1.08415031181158,184.707949333333
1.8204491946515,100.915340333333
0.97715939648514,25.0731498333333
3.13426873460198,271.645838333333
1.74680484251083,36.1293191666667
2.14681290144974,1037.68836466667
1.31975142951707,403.000076333333
0.698814154072517,79.0759895
0.852493614640888,1775.737508
1.0007060592951,475.932586833333
1.15816547397644,133.9317575
1.10229639670376,54.5297515
0.795030477221868,11.153196
0.718958396286602,7.3500955
0.605115637134096,20.8017038333333
0.939365435445796,662.144928
0.868284109042427,209.919008833333
1.27455731278736,127.173071666667
1.03464456655737,359.476369333333
1.1371925013906,1095.11252833333
2.70179807444685,303.888158333333
1.01030805768447,40.337876
1.337599227783,2.35013583333333
1.29479485154989,24.1361326666667
1.61564039059274,44.1054231666667
1.55261446509568,74.3406423333333
1.60344290557266,59.1559701666667
0.789454551882071,367.617609666667
1.10045202265077,55.7398173333333
6.00964072151746,16.3448906666667
4.11312119255547,65.8757221666667
0.858070434039337,75.0962208333333
0.739665638008793,16.0713123333333
1.1079226881713,31.1490845
0.763039750672863,19.5736176666667
0.979731244149382,17.8816005
1.2346200922987,31.0848715
0.897856235735738,3.33113533333333
1.38841950228931,111.313912666667
1.01311175356212,18.0090295
1.02730150486033,74.6390673333333
1.64702351223404,205.142440666667
0.956438551295697,18.6164335
0.989201385143357,32.34361
0.892667377210731,491.129486
0.838884460977513,156.57925742339
0.605443373704899,31.4937245
0.438515838740499,61.8935736252874
1.07386902669866,124.901533666667
3.33059631851012,1.8729755
0.617100196798958,0.517472666666667
1.27311153998178,0.722868666666667
0.788776364383689,61.6963994091237
2.36507423554326,219.572991833333
0.761859504806794,49.5917961666667
0.524237775849262,82.6010735
1.07311716523121,120.411280166667
1.17936082838472,1.71571416666667
0.799254552516817,135.88326
1.0673904563948,10.7320695
0.989211957170812,372.778081333333
1.35459959934347,121.0316225
2.54452181302887,21.4093396666667
0.860921008651355,71.5896238333333
0.772075064501335,0.167160333333333
0.576312427406972,6.84039323234273
0.935876293296495,151.427858833333
0.929875029922078,14.9973556666667
0.907658663400394,21.6204433333333
0.558104028984902,60.0702473333333
0.863040885447414,2269.53259266667
1.00341611842323,22.9038486666667
0.973315912304572,27.227166
0.91720363172021,0.493343833333333
0.901035370206943,72.3671583333333
0.996929746826095,41.0968318333333
0.880523974582854,23.471139
0.547490438289068,49.788527
0.928083208350972,109.825940333333
1.10544136987315,22.9818773333333
0.883055963065574,150.2525075
0.876443076219519,33.014088
0.912602092288709,28.7468888333333
0.953822155045245,69.4743856666667
1.07123694954089,47.8101101666667
0.734082090772596,4486.8010255
0.787657653859412,48.1170228333333
1.00048523161285,192.930905666667
0.79163516810682,51.5059488333333
0.758596103549215,19.268329
1.19472237062198,69.2279325
1.01484837577127,44.4136721666667
0.935397663076987,342.2224425
1.37391592610127,60.3450208333333
1.29833587419866,203.797015
1.01168848618494,79.8277675
0.477792226481408,106.595647833333
0.667913007490902,47.4601516666667
1.43863075567273,33.5448763333333
0.888054925621347,7.98712366666667
1.27099235578541,38.630647
0.962213453971547,30.3556148333333
0.838178420814911,39.5677706666667
0.829244565129934,7.5808105
1.03410661447581,5.1737625
1.13285056957739,0.137230333333333
1.38563737129114,86.0140253333333
1.34158304438348,1.191149
0.925588197085359,407.285365
0.948235003236473,68.7974275
0.926910084215645,65.1181888333333
1.31755051644833,3.31755683333333
1.06346441183652,172.256729166667
0.969740095829377,21.3743378333333
1.18585000194207,131.4209405
0.873745705993918,123.224371666667
0.847494472607582,27.900216
0.853881956126823,51.2288831666667
1.05952164012573,25.2652168333333
1.1556349052673,823.6507265
0.922591234011993,19.0434855
0.982712868519441,10.4026651666667
0.86053082958125,40.5466918333333
0.77371606877877,1.23683316666667
0.804002613399995,21.4133729214905
1.01629481721018,28.0820876666667
0.961939179169401,32.9529331666667
0.85927706177075,78.9666683333333
0.92492438626043,185.9002915
0.898386867357283,21.3806975
1.46575652299121,481.965555666667
0.916845738668543,165.4291585
0.903071333162215,173.506869
0.791223981137915,18.610112
0.758919231302636,17.9768981666667
0.783268142812039,113.160203333333
1.06309422584601,311.227666
0.987433502217853,1.19251183333333
0.924209009143055,51.7871625
0.888571313575375,66.1208598333333
1.02553628259147,14.1303161666667
1.04516393091606,20.0364993333333
0.880410071471967,84.6129595
0.916745669592478,19.5160805
0.825384626482808,29.8910421666667
1.05571997231513,27.3234085
0.944146302415871,86.5363961666667
1.39638170184444,0.568791166666667
0.799494153888802,127.3463885
0.892813942703285,202.306277
1.41616999732157,0.301229333333333
0.840416337272351,27.6054440289429
0.987242343885937,78.6147945
0.890247896358585,22.0749628333333
1.11383137020582,24.4260081666667
0.959278315796547,29.76961
1.0146154089459,78.607633
0.719560228598216,252.176096666667
0.935547629277169,5.955651
0.866095661512459,26.0844498665205
0.924268226329455,48.8325836666667
1.13012153875137,32.7218951666667
0.774177449682081,50.7440905
0.938029606003847,31.2479535
0.910029845653567,9.21127516666667
0.504903232576016,180.463399333333
5.27931533545122,253.371779166667
1.24144994875281,1.79466633333333
0.969687333234291,22.078705
2.90432552732756,116.185169333333
1.16417064232093,16.9096888333333
1.64675068795193,41.816065
1.0952489743586,1653.27921566667
1.12608394539456,407.280268333333
1.0073082536485,8.81374433333333
0.982110116180375,42.367342
0.989599671545538,42.43865
0.980944626516588,36.990696
1.08892628709259,0.233807833333333
1.59194214532474,0.9437625
1.09790802664254,85.1691145
0.780017246418535,61.2582371666667
1.10046575248117,9.51277583333333
0.974283659661314,8.65731833333333
1.10767180921616,68.7310446666667
0.779023165849553,71.7272003333333
0.875340560457583,5.188677
1.61217776830509,16.7608258333333
0.954611879074499,27.2113765
0.972362039911715,21.453266176038
1.00660615213871,0.00336666666666667
1.00519230644662,0.00264233333333333
1.00968919688974,19.5910713333333
0.954278449677706,18.244383
1.11946766494396,73.6845578333333
0.887234913132388,26.4181156666667
0.985634170209065,14.017189626071
1.29146918485263,15.8115998333333
0.758429443252784,17.044997
1.06251906215209,8.3811575
1.04176080637177,14.2634345
0.940146899369123,1.2841195
0.910163283544134,26.6495448333333
1.0847317575579,23.153149
0.928175597308546,6.55318833333333
1.21236478867261,21.677426
1.2793328407012,3.3698015
0.870105562906271,1.87472783333333
0.732769653818541,2.63094333333333
1.12552842780225,12.9073536666667
1.07038714238253,34.6373323333333
0.992940132543951,98.880881
0.973598710035777,41.4384521666667
1.03098676854969,80.2374598333333
1.04081265092161,60.471248
0.857628838843546,671.365387
0.862083921366495,3.23387633333333
0.674053749061984,44.9729188333333
1.39411520837833,36.4263591666667
1.32402235072372,13.5907003333333
1.02835102592577,52.7948773333333
1.00253788811236,1471.0564575
0.970962085489034,769.113128666667
0.980629919092123,296.411727833333
1.00086904764307,66.2466698333333
0.997201376729063,5.33298083333333
1.07128362821604,24.2480666666667
0.858265414181236,20.7358503333333
0.941815221569529,144.564102829122
0.943954154132691,9.42177333333333
0.497793664425635,220.264187978516
1.03957609201566,378.120682
1.39903107025281,32.6466621666667
1.0215337753642,45.4136945
1.82885834163605,132.879315833333
0.746622659746852,40.580356
1.10086600211006,44.885785
0.954647132926917,634.531535
0.963391440573372,17.6468941666667
1.06414518278267,32.7393583333333
0.675585591319552,18.1865315
0.90073243218776,191.023773166667
0.932490368970257,2.96533133333333
3.10530039240582,148.709982666667
1.17212566745678,5.49116616666667
0.933663118113951,19.3716025
1.14383662442613,6.51502733333333
1.2132213542621,308.123097833333
1.04122188100484,138.298979333333
0.963215809513851,127.977957333333
0.991973779225651,113.329282
2.21078773605948,1.072301
1.40883644809746,3.1545785
0.750218837341723,1.16703533333333
0.812224441915099,0.461980333333333
0.570949447151973,116.764119333333
1.60677019459034,6550.19921883333
0.995250687825662,52.3969595
1.01865337673735,27.4467708333333
1.04565295121329,3.7240735
1.21047210940198,130.790541333333
1.22895981544358,197.254302833333
1.18919561080251,38.382834
0.991321196843845,20.7116363333333
0.888595050900735,17.5895681666667
0.966108995794388,36.320366
0.855414107238263,318.675008
0.912190302179451,31.0491071666667
1.09172812903507,76.9218153333333
0.882212678968483,2.685775
0.821234435885994,12.7197156505144
0.76507323240654,28.5819573333333
0.841463520921741,38.4743385
0.657813534645381,104.453774666667
0.962526067091897,39.1051891666667
1.16870086857488,140.212335
0.703360584891275,41.5516735
1.37075062369971,100.499399666667
0.833708553274847,187.111778333333
1.09279049632992,41.7395986666667
