"SRR3396385.A","SRR3396386.A","SRR3396387.A"
22.235523,9.844564,14.910341
4.831462,4.568823,4.887918
7.14118438574555,8.1380190409503,7.94026419130978
3.174057,6.687998,6.269605
37.680088,35.036457,34.625034
5.552309,6.441363,5.513329
194.327286,190.926682,203.534958
6.498317,7.808822,6.306453
34.887604,36.373451,32.309917
24.558704,25.11615,26.254732
23.354015,17.955303,15.629808
35.836128,39.566311,41.388481
16.51186,19.23704,15.319607
37.595242,42.209885,28.430349
4.065228,4.025346,4.31848
62.522335,48.075306,56.172375
15.581037,13.728971,15.281009
17.458546,13.643458,15.2988
10.658286,6.170287,5.770176
198.065475,184.805313,193.422943
34.400574,28.438002,31.371241
27.370707,27.782475,28.025925
146.737488,131.903732,153.772263
96.688705,86.947472,79.860062
20.270359,19.28302,19.670967
83.750221,75.126984,71.290482
11.196773,25.463472,29.088209
350.016541,323.496857,364.932709
298.372223,265.313141,267.351044
37.107342,41.401501,32.396202
0.317612,0.950127,0.828545
1.373998,0.623124,1.617216
13.488167,15.240993,15.453535
18.688154,19.251694,20.058249
8.09624277186312,9.07286076045627,10.5908887984791
2.438026,4.937534,4.505291
5.528253,6.842567,5.302678
18.409245,20.852228,16.715874
19.22471,19.687454,20.984749
30.234509,27.481163,30.32773
72.054832,71.399269,57.885998
1.467377,1.036118,1.057099
0.867956,1.529733,2.068256
219.777023,216.773804,253.801254
62.211132,62.097569,61.473183
26.773535,30.349405,36.747799
174.793716,119.996613,109.272812
87.801308,95.915367,86.035896
20.207083,22.357708,19.581375
132.874908,121.482254,144.496231
18.25486,18.747826,17.065071
20.700321,21.785124,23.193396
150.512451,156.139755,184.169418
62.450825,55.593479,50.278477
2.549716,6.493592,3.843795
82.0317,84.473831,76.156807
5.174071,3.77026,4.351541
29.342482,32.439014,22.943787
56.239292,56.852215,57.469734
29.443127,37.926109,28.651279
1336.026123,1379.761108,1261.411865
190.425568,188.50354,157.698044
25.019632,24.2938,24.454693
53.88784,55.731419,56.931152
436.761292,391.310608,394.517609
45.190964,45.476524,30.263601
68.82692,66.851242,60.687916
195.640076,185.027847,199.552094
16.222681,15.639942,10.453436
1.000654,2.729905,2.443204
1.752522,0.889302,1.818493
10.903513,7.914296,5.286544
46.238869,49.049461,32.716236
148.423065,143.658707,139.109283
346.803223,334.401764,305.515533
13.139933,14.607875,13.169611
78.36554,84.941452,78.734993
105.585205,115.574203,103.813667
253.754227,191.222885,158.970001
34.089645,34.878639,31.730803
16.517183,13.714581,15.000683
368.223511,356.891144,351.011414
238.895859,155.550858,181.488495
147.337814,129.678177,132.482513
173.272705,173.648499,173.518875
117.859535,119.115471,115.481438
46.943501,52.457817,49.099632
73.729446,83.889656,80.024719
78.961205,80.216133,79.214996
0.874909,1.550911,1.327407
2171.995605,2452.623047,2233.676758
246.546249,188.154297,153.611511
166.264862,118.936867,134.568604
0,0,0.535739
4.478554,1.629227,3.689127
9.644102,9.510618,8.812563
49.231342,44.207336,44.668274
1182.870117,1175.564331,1193.592407
4.812011,8.158813,4.868562
23.342098,25.208157,12.571865
5.043148,2.465524,3.296281
520.553467,567.246399,445.981934
22.032513,24.302393,22.496367
119.045517,107.424026,112.89534
20.337638752381,19.0848156095238,20.9763905904762
23.912178,25.755045,25.102411
235.195419,267.077393,237.602737
30.407949,21.028568,15.95995
547.759277,367.968109,318.221222
574.80835,353.276764,285.460999
4.711689,3.935582,10.025136
61.076668,67.69931,75.403358
41.045486,44.655499,44.149632
26.909222,26.537455,29.04257
9.592463,10.240814,10.01378
1.992711,0.852631,1.634347
252.171039624546,260.323372464052,242.917928099492
706.606262,643.045105,711.06311
36.83189,35.272968,33.081169
66.190033,72.01963,70.60038
9.683361,6.631673,9.153076
72.878624,71.639832,81.700905
108.05632,98.568977,107.650833
0.738405,1.408872,0
1289.516846,1312.459717,1192.680054
56.766987,54.718521,79.253593
1.17766,0.517544,0.932038
0.454703,1.30141,0.383678
177.425644,166.799454,183.833313
1.022769,1.434834,1.898431
5.83252,4.581831,6.963195
105.263,113.967384,119.642403
65.702873,64.409645,66.205704
285.721375,246.264923,246.547226
50.733791,51.408516,41.893166
34.83654,29.060518,30.373665
33.075554,27.485685,32.727432
462.092682,349.223907,254.557129
28.234577,30.311724,24.881655
170.524155,173.146851,182.376938
151.374069,150.293121,124.914848
186.000839,209.98143,212.144196
242.084915,231.073944,249.897415
41.457233,43.350433,36.712387
64.78627,84.221664,55.588619
1.97961,1.327106,2.162052
14.025409,12.775393,12.864275
200.500458,213.699417,203.185226
11.361221,10.130934,16.848978
16.547037,18.631599,18.938015
23.069761,25.365486,24.278534
785.679199,785.461365,752.175598
86.900589,90.832352,94.3675
48.561596,46.236004,53.201061
0.651996,1.315426,1.808118
320.658264,294.194122,323.045898
15.138574,15.132983,14.890353
44.699291,45.651573,45.209736
0.728971,0,0.21907
63.485943,62.010841,65.511681
9.425938,9.018704,8.848196
97.575012,97.827789,109.486328
82.996979,85.672867,82.052895
62.374611,59.185032,59.713993
73.575523,70.611412,60.541676
54.407146,56.055405,57.109211
723.450989,698.372925,772.513
162.587448,162.136932,173.56636
12.357007,12.52618,11.522245
27.094175,27.975487,27.46958
32.265312,35.491219,38.281471
368.014984,357.988098,368.958344
156.564667,167.128311,137.761246
64.788986,63.892387,66.235916
6.064346,4.334435,1.674183
359.646454,320.232361,337.064697
12.705893,15.299227,11.634796
86.675438,88.19886,86.227623
422.959656,287.890259,256.839111
259.335815,264.879578,278.588837
156.3909,155.970352,162.067932
26.239479,27.159184,30.147972
9.684644,10.13897,11.031802
79.891655,77.918266,60.744884
176.96666,165.56105,187.323792
232.205872,251.639267,208.437393
24.484512,24.235147,24.351797
73.350616,55.56049,50.712704
17.141127,14.773947,12.31085
2.015215,0,0.644248
40.044365,33.286392,32.498222
4.457252,2.59193,2.007931
41.422119,25.846502,36.391083
19.71665,18.560553,18.542431
81.099014,77.764091,65.060875
406.743134,432.186066,384.132141
230.744171,209.150513,220.563705
17.944103,18.684061,21.82169
127.39743,129.608368,133.074112
54.899876,46.132141,52.659878
16.437634,11.906917,8.049706
27.037563,27.731092,27.974174
3.944492,2.476725,3.946747
21.829981,22.928036,23.253706
246.859741,216.139297,212.152481
72.803429,78.85907,65.515984
190.777664,169.299072,170.507477
66.452362,63.290588,87.899101
23.88504,24.766199,27.936649
128.724884,127.922684,137.066208
24.885469,24.143591,29.723246
645.537415,661.984558,672.053528
388.555939,346.245972,296.361237
95.787987,99.441048,83.34111
1965.160278,1959.14624,1804.11145
501.837799,470.389557,453.413391
134.078949,108.048599,131.786728
50.505592,50.236645,55.407589
11.224061,15.282401,11.043236
7.694535,8.711512,9.926634
23.512487,30.187368,24.714924
763.677185,648.45575,629.630127
223.043457,220.789841,231.725281
113.153107,110.813156,110.472603
355.731415,344.900635,359.443726
1042.335693,1058.78186,966.432617
155.091599,168.109238,168.418671
37.946674,44.207695,37.831017
2.724472,1.571568,1.274013
19.002903,19.069382,25.584877
33.807129,25.325947,44.150517
57.454819,42.55397,79.912903
48.359676,37.855476,50.653954
570.745605,361.948395,303.28598
50.91851,55.560631,52.589855
2.95326,3.691155,5.465237
24.734797,25.879622,24.695501
104.38414,67.295723,71.791786
19.441206,18.89028,17.30549
30.18955,27.612171,30.994581
25.561815,21.067312,20.273064
17.081429,18.258028,19.029995
27.430952,26.78697,29.078817
10.221134,1.558907,0.516257
94.931885,91.392792,92.665848
14.675503,16.724293,23.259285
71.057884,75.941994,74.048042
146.93457,161.683456,155.627579
18.134243,18.572266,20.625605
26.894835,23.549019,49.103607
519.017761,519.618835,517.514893
113.21069827707,127.779349582803,157.860616034501
42.195484,43.295319,31.995981
91.5970847103448,99.7891114482759,64.9641529034483
127.596489,109.966736,124.4487
0,0,0
1.044368,0.987521,0.551404
0.330174,0.883826,0.302764
57.8051194120048,65.3351465620648,87.3500783411765
125.394722,133.101974,132.148499
59.605186,54.363419,55.197895
116.89798,124.508308,84.257919
116.126518,118.655403,113.009422
1.520969,1.050159,1.129075
141.094406,162.897812,149.207458
9.951586,10.642755,10.466807
438.709473,341.680664,342.986237
102.754356,97.097023,108.78344
11.6344,12.794009,10.329417
80.85289,79.133469,70.164406
1.002962,0,0
12.7823459455809,0.794725773832497,12.2498259610189
158.743591,157.340393,152.680511
15.68134,15.88347,15.089448
24.133009,19.63867,24.723526
87.538383,71.790039,72.139183
2423.182129,2571.816162,2289.333008
23.346008,26.329559,18.838003
25.400881,29.269024,28.401457
0.376436,0.426447,0.917651
76.537773,78.011757,73.415932
39.997513,45.829659,37.098717
23.536182,27.258635,24.340391
60.123959,77.561363,55.036797
118.0812,114.963745,107.84127
21.887962,21.659441,21.818207
162.748566,156.150696,158.716354
35.97089,34.326546,35.513836
29.009001,32.253643,28.934856
82.373375,73.057327,57.295197
44.188431,47.721367,46.415092
6181.119141,4981.90332,4299.010742
73.749214,47.25106,41.122986
187.053101,194.710556,197.378464
56.455181,63.207466,52.894962
19.396578,24.98435,21.898506
62.353939,62.276314,64.639824
37.510063,47.099281,48.74593
332.906128,360.90036,369.376709
52.073479,48.763203,51.288727
167.809753,195.851807,168.595566
70.1651,88.402771,79.653526
184.180496,144.08873,102.052071
67.858818,58.867554,42.697472
26.376286,25.900558,29.820192
8.632233,8.364919,8.559196
34.077518,35.135517,32.12418
29.651487,32.87064,30.489914
34.564644,53.499065,42.516327
9.328848,8.981491,6.746417
7.195519,3.220277,4.30079
0,0,0.212338
76.137886,68.507332,71.310005
1.297161,0.63568,0.436197
492.13089,385.852295,389.696533
71.37738,70.109795,70.466721
64.907951,70.272758,67.561501
2.54586,1.773874,4.223202
164.451431,165.309647,172.096924
24.169268,22.235828,18.345921
122.380417,113.847382,124.966072
133.105362,123.205849,138.836227
32.575504,28.810556,29.338152
54.787197,52.926262,58.639439
23.756744,23.542925,26.563374
694.994324,812.789368,791.4151
20.77088,25.575184,13.07109
7.970265,9.258684,15.209206
9.57717,10.021724,164.48407
2.728574,1.084046,0.702252
23.0423863689505,25.3809782288859,23.1129619104194
27.172075,28.923458,27.323721
32.68858,33.35844,34.867851
76.079605,82.26123,98.433838
206.562714,187.979385,183.197922
24.339531,23.346916,19.722322
462.715698,351.533081,357.245361
163.928497,179.700439,173.565781
179.226791,192.287064,175.465668
27.320257,20.547457,14.843225
21.732815,22.201015,17.559387
128.831406,138.977737,110.594994
292.397095,304.025726,309.530975
0.527371,0.552513,2.664214
51.733936,56.332233,53.469013
72.514946,72.746399,64.731186
13.214398,15.750081,12.542137
18.859541,19.531384,20.534544
90.843315,90.089981,88.318878
20.029278,21.544538,19.582794
33.54599,30.765646,34.430695
25.347969,27.873405,26.544445
99.291214,81.839211,85.629822
0,0.733188,0.238106
149.019165,132.547882,142.937302
220.917877,205.285904,215.250961
0,0.191421,0
29.9268313924843,32.11385654052,28.0864793752135
73.704636,80.876915,83.215385
21.587135,25.4009,23.249622
23.211777,22.140621,23.942665
33.915699,30.032223,27.034195
80.111832,74.901794,79.453331
269.548645,314.662262,295.202148
5.569096,5.777705,7.351066
28.0465390328827,28.7308243094629,27.3015129861162
52.959385,52.773457,46.162323
34.151642,29.708485,27.954754
55.945538,58.33062,57.924564
29.946327,34.111874,32.798805
9.09739,10.304571,9.62679
308.910736,248.814774,160.207535
75.42601,74.456825,93.894135
1.032292,1.935103,1.536682
24.696157,20.312122,22.189322
63.681206,60.6203,52.17511
14.201366,16.661797,15.981245
29.48427,32.699554,32.254135
1599.856934,1505.010376,1641.23584
387.457306,382.03183,380.237396
7.463493,9.963712,9.019829
40.671879,44.160252,43.810692
42.74752,43.272896,41.936871
34.746315,36.835926,40.539627
0,0.517544,0
0.736659,0.095841,0.525817
86.684044,77.882347,78.733154
69.242569,65.870552,71.794868
8.600237,8.518543,10.057508
8.588607,10.126734,7.618415
68.260963,63.051636,63.328255
77.550873,83.81929,80.467667
5.888208,5.706353,4.722297
10.365947,13.865161,14.080997
27.09915,26.764725,29.830873
20.2820809839881,22.3413560331409,22.7859604217092
0,0,0
0,0,0
18.017227,18.295547,22.512424
16.528849,20.386181,19.2349
71.786942,69.288689,67.04818
28.509516,27.730221,27.921083
12.3286820746634,15.4408586988984,14.5640586866585
14.721552,11.831817,14.692595
19.539537,19.426668,19.590593
7.430207,7.676909,9.214624
13.621424,15.967678,12.227894
1.652162,0.970037,1.302427
27.253513,25.362686,31.597488
23.546637,21.443674,21.338158
6.945552,6.36052,7.261383
20.499821,18.123123,20.011396
2.276359,2.701081,3.71729
1.921296,1.991695,2.333031
3.613666,2.28984,3.731314
11.918362,12.282695,11.918883
35.042202,32.520428,32.445671
99.735588,97.44574,100.688423
41.62085,43.155006,41.154716
72.663391,79.369255,85.927658
58.984768,60.016907,58.776295
705.750122,761.813965,698.838379
3.47402,4.104641,2.996901
55.099129,51.062672,55.822067
28.355303,31.103527,31.649584
10.825682,10.453321,13.633431
53.077991,51.907299,50.851883
1472.052124,1460.879272,1478.756714
792.320435,767.56842,781.811707
289.789886,297.281464,312.824554
65.150383,65.055939,68.657059
3.739912,7.125026,5.337912
22.626099,23.618147,23.876783
22.127604,22.401152,22.635614
162.164240467251,143.479280456937,139.449085539969
9.903569,9.722005,9.45211
433.456732186523,37.4440254462891,369.199115510742
431.711365,352.077423,324.443085
28.225119,26.448399,26.488525
43.445946,44.329292,47.469727
98.505043,90.563736,91.52755
48.326351,48.325455,42.395714
40.729813,44.147167,43.310555
674.077576,657.608948,605.826538
18.023911,19.576746,16.337774
34.2808,30.35536,30.282198
22.595789,23.907698,18.583252
200.154449,208.877457,192.817001
2.471383,1.979338,5.303707
70.456154,65.103378,81.275681
3.910825,4.786936,6.544287
20.671595,21.18886,18.219227
5.454556,5.709071,6.77543
273.081055,274.167786,290.006012
146.358841,127.944069,132.224411
114.974342,128.928955,150.75795
114.237839,108.952873,118.742477
0.348783,0.021158,0.576478
1.917819,2.104681,3.369064
0.826237,1.964816,1.753435
0.728611,0.648429,0.424412
188.409317,160.611282,98.017509
6020.874023,4775.572266,4203.615723
51.835228,55.768303,49.853779
26.343248,26.338394,29.060369
4.738345,1.672704,4.616355
122.282089,117.288818,115.060326
185.147842,171.162766,173.59819
32.726799,38.395164,33.876194
20.266241,21.556332,20.590832
18.225485,19.471645,18.354877
36.591785,38.428223,35.873692
414.3638,302.213226,313.712158
43.205456,29.037399,25.409489
71.342148,80.496788,68.414917
3.002092,3.179847,2.528962
13.0569661189311,13.9717939710199,15.3062368680843
35.271984,34.120136,27.302074
43.757004,42.906345,38.409111
156.372314,123.316971,97.164696
40.203785,40.216698,39.006233
125.899834,123.551575,139.907898
48.678265,51.989826,46.156754
82.385719,80.636841,92.400581
218.157394,190.625504,203.754013
43.004742,38.342861,37.921303
37.442688,28.966408,31.062748
31.083488,28.057749,34.407932
0,0,0.490465
80.497584815405,81.3795647250996,81.7133065405046
117.02063,114.401131,121.41407
59.045742,58.888588,48.206089
91.394569,109.610374,109.474747
27.870436,30.951189,34.258465
4.855316,5.251079,3.839899
6.956067,4.937493,2.89422
30.453634,31.131044,31.42433
74.613571,67.557114,71.598007
59.787857,54.844387,94.320221
50.886448,57.336536,59.850567
75.173828,75.787086,82.44046
10.534455,10.738008,10.429783
162.215958,166.470459,177.196014
24.612326,23.930693,24.659306
26.512579,27.049704,26.725622
13.6442,14.292171,14.254248
151.767807,150.669937,167.7491
87.922356,78.632866,78.844994
0,0,0
13.879053,15.246251,13.703354
22.537226,21.34412,20.346666
66.332458,70.904533,70.717171
1.895479,0,0.521259
16.035229,17.807899,16.981361
29.751169,30.955921,28.645639
16.310083,18.740767,15.13656
2143.018799,2342.956543,2087.250244
1.213562,1.896984,0
1.066813,0.671023,0.742645
7499.446289,4651.52002,3689.14624
238.520874,237.970215,243.855194
81.221611,87.523994,74.993134
3.030654,4.12539,2.657492
0,0,0
57.215202,84.094994,84.38131
0,0,0.5284
49.794243,54.177933,46.026375
25.950033,38.061733,29.359423
189.731766,194.49646,198.678329
25.71874,30.821369,28.924656
44.810108,44.887615,45.77507
131.634171,134.971878,137.202301
117.426132,119.716942,136.987778
255.416412,255.534531,279.018799
203.825775,188.983398,208.365982
1067.19236815669,819.566275547193,1108.25303051326
40.160976,41.202488,44.403809
94.378448,87.592651,98.665199
64.351196,53.14143,58.866386
36.223686,30.390879,28.482687
128.905258,123.040298,135.093948
25.215479,25.331085,25.888113
123.124657,124.798737,130.374527
17.842625,18.03252,16.077944
25.948456,24.403692,24.210859
2.935385,3.712197,2.193845
19.847509,16.152603,17.019587
44.046146,39.002495,37.445374
3.752764,3.260122,3.646116
5.410592,6.297649,5.523527
7.285619,7.597407,9.053767
7.427555,9.966048,7.543841
1.317936,1.34994,0.553449
0,0.730387,0.593719
5.510143,7.723164,11.097381
52.477131,56.553074,57.009998
68.936592,71.454926,65.596977
849.979248,567.766907,1677.749512
16.660664,16.075214,17.675043
17.095171,19.912811,16.788857
613.31897,674.313293,685.729675
45.532066,42.239754,41.724884
84.452942,79.415695,85.667847
6.934691,7.675339,6.428629
6.334838,7.566671,6.363511
57.154316,61.838638,59.09486
50.843765,39.926727,38.775208
63.421509,57.516796,48.617355
184.342438,197.110489,195.752899
