"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","log2FC","logCPM","pval"
"ECM10",19.3945800457362,19.2942054656431,18.228111134766,18.4652764423798,16.50127972909,15.1240460881608,18.9722988820484,16.6968674198769,17.8345831509626,-0.185527905114921,4.16342280957616,0.278939987436343
"MTC7",72.5974393984717,52.2771419669108,60.3457702743901,63.5185328987875,62.176822019211,48.488356551878,61.7401172132575,58.0612371566255,59.9006771849415,-0.0888777755200375,5.90626163470415,0.550705357690418
"tS(AGA)E",0,0,0.085779346516546,0,0,0,0.0285931155055153,0,0.0142965577527577,-2.6290566540552,-3.29325378865308,0.508464451241336
"COX20",46.679227882806,42.2441551247764,45.0770465944449,51.5615096287218,67.1052042316325,61.7426716676013,44.6668098673425,60.1364618426519,52.4016358549972,0.429819591748002,5.71386543780578,0.000821866031788003
"FMP32",47.1200137929364,51.8303287877064,57.2577137997945,51.4606064787635,52.5840780700333,55.4686855156445,52.0693521268124,53.1711233548138,52.6202377408131,0.0303870572429276,5.72003951893706,0.802984803836998
"RGD2",92.7854340824425,96.8772211274921,94.2715018216841,91.1155444123989,92.0551391820165,93.1957015817159,94.6447190105396,92.1221283920437,93.3834237012916,-0.0389511789974103,6.54649455621973,0.666968234612602
"ALR2",31.9569784844517,33.1454140209784,32.8106000425789,39.3017769087811,33.6626106473435,38.8904042266991,32.6376641826697,37.2849305942746,34.9612973884721,0.19177358093204,5.13096076518396,0.197729896551988
"EMP47",138.671247327014,136.48111655697,143.809074434989,129.20648352168,146.135333280821,139.648128852495,139.653812772991,138.329981884999,138.991897328995,-0.0135039823763707,7.11981594530802,0.892756745259397
"SWP82",68.189580297168,63.7318071065136,64.8491859665088,73.8106541945402,67.0171974064107,71.1744256841192,65.5901911233968,70.66742576169,68.1288084425434,0.107432433727618,6.09187996813019,0.311204982493917
"DAK2",4.23154473725154,5.03680311103103,7.07679608761505,6.45780159733503,7.83260744474137,7.22962642675816,5.44838131196587,7.17334515627819,6.31086323412203,0.397299961263897,2.67713345165607,0.113436226065456
"YFL051C",1.85130082254755,1.17796201790242,1.93003529662229,1.31174094945868,1.18809214049448,0.706342811809706,1.65309937902408,1.06872530058762,1.36091233980585,-0.634408204367551,0.530766640645318,0.079693117480087
"YFL052W",2.82102982483436,2.92459535479221,3.51695320717839,1.86670827422966,3.21224912059618,2.28522674409022,3.08752612893499,2.45472804630535,2.77112708762017,-0.325847853061439,1.52076657874495,0.255796475751114
"CNM67",71.4073174411197,66.7376412211612,69.9959467575016,58.4733754008695,75.2458355646502,71.8392189187636,69.3803018065941,68.5194766280944,68.9498892173443,-0.0172199738521209,6.10953181872525,0.885688869198875
"YNL226W",1.76314364052147,2.31530465587717,1.67269725707265,1.16038622452114,0.924071664829038,1.95283012676801,1.91704851782376,1.34576267203939,1.63140559493158,-0.502628178924185,0.79365934249909,0.146508901290429
"GPB1",30.9431708911519,42.3253938846318,39.4156097243529,36.5773918599054,33.3105833464563,33.1981121550562,37.5613915000455,34.3620291204726,35.9617103102591,-0.129116694218355,5.17207280456103,0.430255630269994
"YOL160W",1.23420054836503,0.731148838698053,1.5869179105561,0.857676774646058,0.440034126109066,0.623243657479152,1.1840890992064,0.640318186078092,0.912203642642244,-0.889746756939487,-0.00187642821322407,0.0299513758002843
"CSL4",121.039810921799,91.1498885576906,78.1878743498317,53.2264116030348,56.7644022680695,60.5792835069736,96.7925246097738,56.8566991260259,76.8246118678999,-0.767031599497662,6.26556714786067,7.83894305577288e-08
"YOL163W",4.62825205636887,4.67122869168201,4.84653307818485,4.99470592293881,4.79637197458881,3.98875940786657,4.71533794207858,4.59327910179807,4.65430852193832,-0.0403124200183536,2.24385249098193,0.8718428477924
"ELA1",24.4195394212224,28.4741853292964,23.8895480048581,24.115852840048,24.0698666981659,27.2565226204216,25.5944242517923,25.1474140528785,25.3709191523354,-0.0252396681384203,4.67056488379422,0.876088056832294
"YOL164W-A",3.21773714395169,2.43716279566018,2.44471137572156,2.21986929908392,2.37618428098895,2.53452420708189,2.69987043844448,2.37685926238492,2.5383648504147,-0.179570779906558,1.3943000235669,0.511000248210601
"AAD15",0.352628728104295,0.365574419349027,0.471786405841003,0.504515749791799,0.792061426996318,0.747892388974982,0.396663184431441,0.681489855254366,0.539076519842904,0.784351120154316,-0.674240313407872,0.0762387348182109
"URE2",106.582033069523,112.881256818994,110.440908640053,149.841177688164,140.546899879236,144.634078112329,109.96806617619,145.007385226576,127.487725701383,0.398861463525295,6.99503450665483,5.98156985141258e-05
"PAU6",5.5098238766296,4.06193799276696,4.84653307818485,4.54064174812619,5.14839927547607,4.77820137400683,4.80609831586047,4.82241413253636,4.81425622419842,0.00716749968463784,2.29282777656978,1
"YNL228W",3.87891600914724,5.19928063074171,3.55984288043666,5.14606064787635,2.6842081692653,4.23805687085823,4.21267984010854,4.02277522933329,4.11772753472092,-0.0707295318939025,2.07064821770213,0.821471301016504
"MFB1",56.200203541622,58.3700489560613,58.0297279184434,70.6322049708518,71.1975216044468,71.2159752612844,57.5333268053755,71.0152339455277,64.2742803754516,0.303677890154742,6.00793794752105,0.00454728325972425
"RAD9",56.3324393146611,58.4919070958443,56.1425822950794,53.7309273528266,48.007723158499,47.6989145857378,56.9889762351949,49.8125216990211,53.400748967108,-0.194818272962544,5.74117028414695,0.0949452469961581
"YOR364W",0.749336047221626,1.21858139783009,1.07224183145683,0.605418899750159,0.484037538719972,0.623243657479152,1.01338642550285,0.570900031983094,0.79214322874297,-0.827064090259423,-0.17314774027598,0.029201431440306
"PIP2",42.8443904646718,46.8747644365307,50.738483464537,46.9704163056165,48.5357641098299,46.9925717739281,46.8192127885798,47.4995840631248,47.1593984258523,0.0207560252447473,5.56217481702188,0.868815825924243
"RPS12",3630.79762033486,3588.72221660961,3258.02824971819,2563.89858886694,2500.14189431388,2797.86542715541,3492.51602888755,2620.63530344541,3056.57566616648,-0.414343715381632,11.5777496690537,0.000317899501621363
"YDR222W",38.5246885453942,47.8496295547948,39.4584993976112,44.7000954315534,35.9067846904997,38.6826563408727,41.9442724992667,39.7631788209753,40.853725660121,-0.0780032134898039,5.35541066590485,0.601197734248596
"YBR063C",33.4115719878819,34.0390403793871,30.5374473598904,36.8296497348013,37.9309416706014,37.4361690259144,32.6626865757198,37.3989201437724,35.0308033597461,0.195340989063384,5.13397647044791,0.179701221816314
"YGL041C",0.0440785910130368,0.0406193799276696,1.24380052448992,0.0504515749791799,0.176013650443626,0.0415495771652768,0.442832831810208,0.089338267529361,0.266085549669784,-2.23351072570597,-1.48694377827544,0.0437482375175243
"SCP1",79.5618567785315,77.0549637227893,81.1043721313943,95.1012188357541,95.6634190161109,92.9464041187242,79.2403975442383,94.5703473235297,86.905372433884,0.255136933012972,6.44265962707492,0.00395362931511927
"SRP14",95.2979137701856,97.4052730665518,97.1022202567301,99.6418605838803,90.1189890271366,108.81834259586,96.6018023644892,99.5263974022923,98.0640998833907,0.0431542985087309,6.61696097616788,0.66540524327021
"MRS6",176.711071371265,190.992324419903,185.712285208322,227.183442131247,210.952360056686,215.35145844763,184.471893666496,217.829086878521,201.150490272509,0.239654165310734,7.65268404970533,0.018938232759495
"ECM2",23.4938890099486,26.7681713723343,25.7766936282221,23.7122402402145,23.6738359846677,29.2093527471896,25.346251336835,25.5318096573573,25.4390304970961,0.011124528672014,4.67450164933848,0.950251093145148
"YDL094C",2.55655827875614,4.02131861283929,4.11740863279421,2.62348189891735,3.03623547015255,3.07466871023048,3.56509517479655,2.91146202643346,3.238278600615,-0.29105684824146,1.73921116425855,0.304560389673982
"RPN6",313.486939284718,302.492522321356,326.433303168716,308.360026272747,322.016973486614,295.791439839606,314.137588258263,308.722813199656,311.430200728959,-0.025087055046686,8.28316429068316,0.809319397117046
"ORC2",53.9962739909701,58.2481908162782,53.3547535332916,59.2301490255572,50.6919313277644,55.6764334014709,55.1997394468467,55.1995045849308,55.1996220158887,-0.000514431816315389,5.78878570866412,1
"TRM7",51.1752441661358,58.0857132965676,45.8490607130938,40.1594536834272,30.9343990654673,44.0841013723587,51.7033393919324,38.3926513737511,45.0479953828417,-0.429481441827858,5.49675370046559,0.00589865663486166
"SNU23",23.3616532369095,19.7816380247751,19.4719116592559,17.0526323429628,15.2251807633737,15.3733435511524,20.8717343069802,15.8837188858296,18.3777265964049,-0.39437112359413,4.20701119080146,0.0211944700525449
"PNO1",146.032372026191,159.065491796754,118.632836232383,95.1516704107333,81.450316742788,111.602164265933,141.243566685109,96.0680504731516,118.655808579131,-0.555923443681838,6.89201170275728,5.12575251289434e-05
"NOP10",190.199120221254,191.764092638528,163.323875767504,126.229840597908,129.898074027396,137.487550839901,181.762362875762,131.205155155068,156.483759015415,-0.470074187207701,7.29085699699681,1.06623365963165e-05
"OSH3",136.158767639271,138.837040592775,141.235694039493,140.154475292162,139.402811151352,138.360091960372,138.743834090513,139.305792801295,139.024813445904,0.00578964830758292,7.12009966125527,0.952776790747307
"HTD2",32.1773714395169,31.9268326231483,31.9528065774134,28.9592040380493,33.3105833464563,39.9706932329963,32.0190035466929,34.0801602058339,33.0495818762634,0.091014485718112,5.05090282764705,0.582967986131522
"DYS1",269.452426862694,296.765189751554,277.024399575185,249.78574772192,228.069687562329,239.865708975143,281.080672063145,239.240381419797,260.160526741471,-0.232628484963683,8.02378161769847,0.0254712250971868
"PPE1",30.8990923001388,28.2710884296581,36.9280086753731,46.4154489808455,46.2915900666737,47.2003196597544,32.0327298017233,46.6357862357579,39.3342580187406,0.542076521495256,5.30026377574997,0.000191556536877479
"RRP4",81.413157601079,73.8460327085034,66.0500968177404,52.1164769534928,50.4719142647098,54.2221982006862,73.7697623757743,52.270196472963,63.0199794243686,-0.49681900907352,5.98008537515853,2.94545095025814e-05
"QNS1",148.280380167856,142.005352227133,164.310338252444,169.315485630128,167.256971334056,156.184860564276,151.532023549144,164.252439176153,157.892231362649,0.116216246747355,7.3035136630907,0.26547368434593
"YHR069C-A",3.12957996192561,4.91494497124802,4.9323124247014,4.94425434795963,4.26833102325794,5.15214756849432,4.32561245262501,4.7882443132373,4.55692838293115,0.144912696944203,2.21590808826916,0.578251578849312
"TRM5",43.2410977837891,48.7432559132035,37.5284641009889,26.3357221391319,30.0543308132492,29.0016048613632,43.1709392659939,28.4638859379148,35.8174126019543,-0.600531628944785,5.16716873115818,0.00014877816466927
"RAT1",98.9123582332547,112.678159919356,95.043515940333,88.7947719633566,76.5659379429774,75.9110774809607,102.211344697648,80.4239291290982,91.317636913373,-0.346618728799726,6.51430736868171,0.000868994249959218
"MKK1",54.4370599011005,69.093565256966,67.7656837480714,74.7187825441654,69.9214226387305,80.1906839289842,63.765436302046,74.9436297039601,69.354533003003,0.232875849696428,6.11770506424513,0.0590763933059825
"YDR461C-A",74.9336047221626,55.7704086406904,56.6572583741786,68.4627872467471,88.7108798235876,78.7364487281995,62.4537572456772,78.6367052661781,70.5452312559277,0.332998971233126,6.14215923308937,0.0189655183146021
"MRPL28",60.0791195507692,63.3662326871646,57.0003757602448,56.9598281514941,66.6211666929125,67.5596124707401,60.1485759993929,63.7135357717156,61.9310558855542,0.0835845305499475,5.95481352031745,0.482883645845149
"STP1",119.541138827356,121.126990944311,119.790857410357,140.709442616933,137.598671234305,140.811517013123,120.152995727341,139.706543621454,129.929769674397,0.217489203086108,7.02247846863026,0.0234950489416139
"SPP41",91.9479408531948,105.97596223129,103.364112552438,104.333857056944,82.3743884076171,105.535925999803,100.429338545641,97.4147238214547,98.9220311835478,-0.0442150225743647,6.62951244527711,0.699814664579207
"HEH2",72.9059895355629,77.339299382283,77.5016395776993,66.2429179476632,67.809258833407,73.9166977770274,75.9156428318484,69.3229581860325,72.6193005089405,-0.130745306706501,6.18421567717519,0.219980013649662
"PFA5",63.6054068318121,54.9986404220647,58.9733007301254,63.669887623725,66.1811325668035,72.504012153408,59.1924493280007,67.4516774479788,63.3220633879898,0.189034348354138,5.98657628532534,0.104610469936623
"TFB3",49.3680219346012,49.4744047519016,56.4856996811456,52.8227990032013,52.7160883078661,54.6792435495043,51.7760421225495,53.4060436201906,52.59104287137,0.0448781669593096,5.71912830340591,0.701400755708657
"MFA1",266.455082673808,279.948766461499,279.855118010231,161.79820095823,123.165551897927,161.960251790249,275.419655715179,148.974668215469,212.197161965324,-0.886655163563988,7.73003907513492,4.142667265951e-13
"RMT2",73.4790112187324,75.4708079056102,50.7813731377952,36.0224245351344,20.6816039271261,35.8988346707992,66.5770640873793,30.8676210443532,48.7223425658662,-1.10917757836101,5.61002793217359,8.90237244706552e-08
"KIN4",73.1263824906281,72.789928830384,72.0546510738987,63.6194360487458,53.3761394970296,63.1138077140555,72.6569874649702,60.0364610866103,66.3467242757903,-0.275451206615626,6.05398804534121,0.0165770613113257
"ARG3",9.78544720489418,13.648111655697,8.70660367142942,103.728438157194,92.7151903711801,114.967680016321,10.7133875106735,103.803769514898,57.2585785127859,3.27416603549732,5.83990969614982,1.44910690819684e-82
"TRL1",42.4917617365675,42.6097295441254,41.2169760012004,43.0351934572404,38.5469894471541,43.0038123660615,42.1061557606311,41.528665090152,41.8174104253916,-0.0200795984515166,5.38901959829163,0.87830427749809
"EXO70",51.5719514852531,53.2520070851749,55.5421268694636,66.6465305474966,63.8929551110363,69.803289637665,53.4553618132972,66.7809250987327,60.1181434560149,0.321140913978024,5.9116243796266,0.00382238900591123
"TFC4",61.9304203733167,71.7744443321922,66.0072071444822,60.6427931249742,66.8411837559671,63.487753908543,66.5706906166637,63.6572435964947,65.1139671065792,-0.0645200116909901,6.0270130210824,0.571737144210548
"RME1",122.406247243203,109.428609525142,119.790857410357,166.338842706356,176.981725521066,161.461656864266,117.208571392901,168.260741697229,142.734656545065,0.521702716542239,7.15788046847084,2.61302345027153e-07
"YGR045C",2.60063686976917,3.12769225443056,3.60273255369493,4.79289962302209,6.24848459074873,4.19650729369296,3.11035389263156,5.07929716915459,4.09482553089307,0.705794761551128,2.05996880683556,0.0075623403061894
"YGR042W",45.8858132445713,48.2964427339992,51.0387111773449,51.611961203701,54.6962418753568,46.1200306534572,48.4069890519718,50.8094112441717,49.6082001480718,0.0695439904955624,5.63489426987293,0.578434117549677
"TAX4",27.505040792135,30.0177217665479,29.2936468354005,31.9862985368,30.5383683519691,31.2037324511229,28.9388031313611,31.242799779964,30.0908014556626,0.110191329722017,4.91526569213897,0.455638731762614
"IML2",113.237900312492,116.25266535299,133.644221872779,146.914986339372,137.554667821694,133.872737626522,121.04492917942,139.447463929196,130.246196554308,0.20398701864225,7.02593025358517,0.053762732415361
"ARP4",112.444485674257,115.359038994582,113.271627075099,100.852698383381,111.284630492983,112.142308769082,113.691717247979,108.093212548482,110.892464898231,-0.0725418375817153,6.79426696406081,0.45968312462721
