"SRR3396381.B","SRR3396382.B","SRR3396384.B"
48.0298993801793,42.6393068199685,50.2334387928197
92.0236727620241,79.9982041266281,82.6421089817356
0.857676774646058,1.3201023783272,0.498594925983322
265.728445415341,324.965202131545,301.317533602587
5.75147954762651,6.16047776552692,4.81975095117211
48.3830604050335,60.5486957526074,54.0559998920251
21.2905646412139,18.7454537722462,18.7804088787051
142.475247741204,121.36141198088,127.931148091887
46.3145458308871,44.8834808631247,45.1643903786559
118.056685451281,100.327780752867,122.36350475174
283.840560832866,291.654618785089,276.346237726256
51.7633159286386,53.4641463222515,44.7904441841684
37.2837139096139,37.8869382579905,45.0397416471601
136.370607168723,132.186251483163,145.340420924138
0.655870474729339,1.14408872788357,0.581694080313875
140.104023717183,138.082708773025,127.307904434408
34.7611351606549,34.4546720743398,32.3671206117506
65.5365958979547,61.9568049561564,76.2019245211177
65.4356927479963,58.7005524229493,68.2244057053845
38.3936485591559,37.1388802436051,37.7685656432366
350.03302720555,325.71326014593,305.43094174195
32.3394595616543,37.9749450832124,33.322760886552
15.9426976934208,12.6729828319411,12.9219184984011
1.86670827422966,2.0241569801017,2.99156955589993
130.265966596242,137.906695122581,141.517859824933
2.42167559900063,1.76013650443626,1.03873942913192
189.44566404682,197.619326035581,198.731627581519
249.028974097232,237.970455399783,272.025081701067
323.293692466585,327.605406888199,329.072651148992
52.8227990032013,56.4123749671822,53.3912066573807
45.1037080313868,55.9283374284622,43.6686056007059
69.6231734712682,74.8058014385411,66.5208730416082
44.1451281067824,44.2234296739611,42.3805687085823
36.3755855599887,32.3865116816272,32.3671206117506
31.9358469618209,29.3062727988638,37.3946194487491
47.676738355325,52.760091720477,52.1031697652571
0,0,0
80.9243262666045,73.2656819971594,73.251904542383
58.6751817007862,61.8247947183237,55.8010821329667
79.0071664173957,71.2415250170577,65.8145302297985
83.6991628904594,86.2906921299877,83.1822534848842
55.6480872020354,62.0448117813782,56.9644702935945
74.9205888440821,76.3899242925338,68.9722980943595
30.3718481374663,33.7066140599544,28.7938569755368
0.706322049708518,0.396030713498159,0.830991543305536
56.9093765765149,67.8972656586288,59.8729406951639
66.9996915723509,53.684163385306,71.4652727242761
69.0177545715181,65.0370438389199,67.9335586652276
59.9364710752657,53.9921872735823,58.0447592998917
0.10090314995836,0.0440034126109066,0.12464873149583
28.0006241134448,36.6988461174961,29.7910468275035
118.71255592601,122.241480233098,117.668402532064
171.434451779253,186.222442169357,163.456036568199
125.725324848116,149.567599464471,152.902443968219
38.2927454091975,40.1751157137577,43.4193081377143
292.518231729285,252.755602037047,277.301878001057
210.130809788284,191.546855095276,208.080282443706
0.353161024854259,0,0.12464873149583
1.10993464954196,0.484037538719972,1.0802890062972
37.2332623346348,30.1863410510819,32.117823148759
70.5817533958727,62.8368732083746,62.0335187077583
41.2693883329692,31.7264604924636,34.9431943959978
55.2949261771812,49.0198016485499,62.0750682849235
4.74244804804291,4.0043105475925,4.61200306534572
15.6904398185249,15.4011944138173,17.2430745235899
20.5842425915054,17.5133582191408,23.3508623668856
65.8897569228089,58.6565490103384,62.739861519568
74.3656215193112,70.4054601774505,65.3990344581457
175.420126202608,171.613309182536,178.995578428012
62.9131139990373,56.8084056806804,56.1750283274542
95.4543798606084,84.9705897516606,93.6527469305339
101.407665708152,110.800592954263,103.666195027366
2514.5569485373,2192.20601286275,2263.45476565562
748.095953791279,771.951867433134,716.77175567819
593.360973330135,435.941808736251,518.081677673836
12.057926420024,11.0888599779485,10.4289438684845
39.8062926585729,36.5668358796633,41.424928433781
248.272200472544,260.060168530458,245.848848086943
2.87573977381325,3.74029007192706,2.16057801259439
35.7197150852594,38.8990167480414,37.0622228314269
115.836816152197,102.043913844692,123.443793758037
112.355657478634,108.028377959776,111.643713843099
6.50825317231421,6.38049482858145,1.32958646928886
92.7299948117326,87.9628218092022,91.6168176494353
2.47212717397981,2.90422523231983,3.24086701889159
92.6290916617743,82.9904361841698,87.7942565502299
86.7767089641894,89.5469446631948,78.4871512652079
358.256633927156,333.633874415894,333.726203791503
0.0504515749791799,0,0
0.0504515749791799,0,0
6.55870474729339,6.24848459074873,7.64512219841093
11.1497980703988,10.4728122013958,11.2183858346247
15.9931492684,13.9930852102683,14.9578477794996
2.97664292377161,2.64020475665439,2.07747885826384
23.3086276403811,25.8300032026021,26.0515848826286
143.030215065975,149.699609702304,145.340420924138
89.8038034629402,83.4744737228897,76.2850236754482
35.4674572103635,35.774774452667,34.2368515841881
0,0.0880068252218131,0
14.3786988690663,22.0457097180642,21.5642305487787
665.658080275299,540.317903449322,729.569025445095
0.15135472493754,0.528040951330879,0.581694080313875
29.1105587629868,24.3338871738313,25.0543950306619
39.251325333802,50.2518972016553,47.5327162770767
0,0.0440034126109066,0
78.805360117479,81.0542860292899,77.7392588762329
74.0629120694361,78.8981188113554,75.7448791722996
245.699170148606,280.345741744086,249.796057917644
26.6888831639862,28.6462216097002,29.5001997873465
21.6941772410474,18.6134435344135,16.9522274834329
71.1367207206436,58.2165148842294,94.2759905880131
222.390542508225,216.49679004566,209.243670604334
258.816579643193,296.847021473176,285.19629766246
82.5387766659383,74.3217638998212,79.9829360431578
1056.00191588921,1000.94562666029,1064.58326612872
20.6851457414638,21.5176687667333,18.5311114157135
0.605418899750159,0.792061426996318,0.872541120470813
19.7265658168593,17.2493377434754,22.810717863737
147.01588948933,153.263886123788,151.365109613103
652.288412905817,609.843295374554,619.171798916955
459.714751210287,534.597459809904,470.050366470776
50.199317104284,56.1483544915168,59.7067423865028
46.3649974058663,46.8196310180046,45.0812912243253
89.8542550379194,76.7859550060319,80.1906839289842
187.175343172757,175.70562655535,176.668802106757
929.318011116494,813.887119651328,1082.0756381153
169.466840355065,180.54600194255,174.88217028865
120.680167350198,126.553814668967,130.5487714533
42.1775166825944,41.0111805533649,36.77137579127
140.709442616933,142.175026145839,142.224202636742
29.3628166378827,32.2104980311836,30.7882366794701
25.4275937895067,28.3381977214238,21.6473297031092
43.6406123569906,38.4149792093214,40.7185856219713
163.866715532376,145.431278679046,149.162982023344
98.9859901091509,92.6271835459583,121.698711517096
58.7256332757654,90.3390060901911,62.9891589825596
64.7293706982878,67.8532622460179,66.9363688132609
18.5661795923382,21.0336312280133,15.9965872086316
127.188420522513,183.890261300978,131.504411728101
37.8386812343849,50.5599210899316,45.1643903786559
0.454064174812619,0.13201023783272,0.415495771652768
48.6857698549086,42.4632931695248,44.6242458755073
130.114611871305,142.967087572835,128.720590058028
365.673015449096,451.607023625734,388.82094311266
0.756773624687698,0.748058014385411,1.03873942913192
187.377149472674,194.363073502374,171.350456229602
1388.12463397716,1586.36702803579,1392.57562827142
3.32980394862587,3.43226618365071,2.74227209290827
580.949885885256,591.71388937886,543.426919744655
7.7695425467937,10.6488258518394,9.51485317084839
7.56773624687698,6.20448117813782,7.76977092990676
40.109002108448,44.2234296739611,40.677036044806
78.4017475176455,78.1060573843591,77.157564795919
38.14139068426,31.6824570798527,42.7545149030698
2.42167559900063,2.42018769359986,1.12183858346247
3396.04686657354,3305.05231779258,3540.35637109891
0.554967324770979,0.572044363941785,1.32958646928886
57.3129891763484,52.1440439439243,74.5399414345066
245.850524873544,233.96614485219,228.89662060351
65.7888537728506,72.1215932692758,68.9722980943595
7.71909097181452,5.89645728986148,7.56202304408038
1.10993464954196,1.18809214049448,0.623243657479152
44.8009985815117,48.975798235939,49.3608976723488
56.9093765765149,61.5167708300474,58.6264533802056
9.38399294612746,11.2208702157812,10.2627455598234
82.9928408407509,74.1017468367666,72.1716155360858
48.0298993801793,76.301917467312,67.8089099337317
70.3294955209768,89.2829241875294,75.204734669151
274.557471036697,272.77715477501,258.18907250503
68.9673029965389,66.2691393920253,65.9391789612943
182.937410874506,172.097346721256,166.281407815438
138.691379617766,141.162947655788,138.360091960372
1.16038622452114,0.792061426996318,1.32958646928886
0.756773624687698,1.80413991704717,1.82818139527218
91.9227696120658,86.5547126056532,84.9688853029911
85.7172258896266,92.2311528324601,90.661177374634
209.323584588617,226.441561295725,214.395818172828
61.3995667496619,59.8446411508329,65.2743857266499
183.895990799111,210.336312280133,202.512639103559
3.58206182352177,2.24417404315623,4.61200306534572
75.8287171937074,88.3148491100895,73.9582473541927
83.1946471406676,80.3942348401263,82.7667577132314
84.8595491149806,94.1232995747291,92.4893587699062
45.3559659062827,46.4236003045064,49.1946993636877
4.49019017314701,4.48834808631247,5.44299460865126
72.0953006452481,81.6263303932317,75.0800859376552
227.385248431164,227.277626135332,228.481124831857
91.3678022872948,79.9982041266281,88.0851035903868
17.6075996677338,19.6255220244643,19.6944995763412
26.5375284390486,25.7859997899912,22.0212758975967
15.135472493754,16.4132729038681,17.866318181069
78.1494896427496,78.7661085735227,78.653349573869
33.4493942111963,39.3390508741505,39.472098307013
35.8206182352177,33.0025594581799,38.0594126833936
247.464975272877,289.76247204282,264.379959502656
96.3625082102336,100.94382852942,93.8604948163603
1.21083779950032,1.18809214049448,1.0802890062972
517.734062436344,523.068565705846,524.854258751777
55.0426683022853,57.0284227437349,60.1222381581555
31.5826859369666,27.4581294692057,30.7882366794701
91.9227696120658,98.2156169475434,100.674625471466
40.0585505334688,37.3588973066597,37.976313529063
53.3777663279723,61.6487810678801,65.2743857266499
122.345069324511,113.924835249637,124.274785301343
9.13173507123156,6.7325221294687,7.02187854093178
97.6742491596923,102.307934320358,88.2513018990479
29.8168808126953,35.9947915157216,40.0953419644921
53.3777663279723,49.7238562503244,58.3771559172139
367.186562698471,410.111805533649,340.374136137948
36.3251339850095,35.2907369139471,35.8157355164686
41.9757103826777,42.5072965821357,44.5411467211767
91.6705117371699,5.72044363941785,87.4203103557424
189.243857746904,176.849715283233,190.504811302794
7.41638152193944,6.6885187168578,8.93315909053451
107.66366100557,107.368326770612,106.242268811613
72.0448490702689,69.4373851000105,69.1800459801859
44.5487407066158,41.8032419803612,48.3221582432169
33.7521036610713,31.7704639050745,34.7354465101714
85.1622585648556,83.7824976111661,81.7695678612647
218.051707060015,217.4648651231,213.980322401176
234.196211053353,227.585650023609,242.192485296398
60.6427931249742,60.3286786895529,61.7426716676013
53.7813789278058,54.8282521131896,52.5602151140752
45.8604816560745,43.9594091982956,45.787634036135
37.8386812343849,40.9231737281431,40.5939368904754
38.3936485591559,41.5832249173067,39.3474495755171
2.57303032393817,1.3641057909381,2.11902843542912
1081.83312227855,929.088053866681,999.018033361916
31.8853953868417,33.0025594581799,48.3221582432169
73.20523529479,85.234610227326,82.6421089817356
6.25599529741831,4.62035832414519,6.9803289637665
123.202746099157,127.389879508574,116.255716908444
43.9433218068657,37.0508734183833,40.4692881589796
94.243542061108,84.8825829264387,85.6752281148008
75.3242014439156,61.208746941771,73.3765532738788
460.622879559912,441.970276263945,443.500186662165
79.5621337421667,89.942975376693,86.2569221951146
139.246346942536,152.559831522013,144.675627689494
2.37122402402145,2.86022181970893,2.3267763212555
301.044547900766,268.112793038254,248.134074831033
365.773918599054,408.835706567933,414.914077572454
0.20180629991672,0.13201023783272,0.0830991543305536
0.10090314995836,0.176013650443626,0.12464873149583
99.8941184587762,98.1716135349325,96.3534694462769
93.8903810362538,93.0232142594565,92.2816108840798
156.551237160395,164.132729038681,152.279200310739
45.6082237811786,37.7989314327687,48.1559599345558
44.9019017314701,45.8075525279537,39.472098307013
87.3821278639396,95.4874053656672,85.7583272691313
60.5418899750159,52.8480985456988,53.9313511605293
57.2625376013692,59.7566343256111,55.5933342471404
50.3002202542423,46.8636344306155,48.5299061290433
90.8128349625238,96.6314940935508,101.214769974614
5.34786694779307,6.11647435291601,6.73103150077484
52.8227990032013,59.4926138499457,64.5264933376749
0.807225199666878,2.06816039271261,1.99437970393329
90.1569644877945,76.3899242925338,85.1350836116522
23.7626918151937,27.5901397070384,26.3839814999508
28.3537851382991,28.7782318475329,29.7494972503382
142.7275056161,143.935162650275,143.678437837527
13.3192157945035,12.4969691814975,11.5923320291122
6.55870474729339,4.708365149367,5.02749883699849
51.7633159286386,49.3278255368262,46.5770760022753
78.6035538175623,85.3226170525478,88.2097523218826
97.2201849848797,81.6703338058426,78.2378538022162
47.5758352053666,51.9680302934806,49.4439968266794
16.0436008433792,15.8852319525373,14.708550316508
26.8906894639029,25.1259486008276,26.9656755802646
82.6901313908758,70.0974362891741,73.1272558108872
72.0953006452481,72.4736205701631,68.7230006313678
20.2815331416303,29.8343137501946,39.7629453471699
342.868903558507,308.111895101568,297.578071657712
79.0576179923749,76.8739618312538,66.8948192360957
34.8115867356341,33.7946208851762,38.5995571865421
51.4101549037843,45.8515559405646,52.1031697652571
69.7240766212266,78.4580846852464,83.6392988337022
48.2821572550752,50.3399040268771,50.8982320274641
0.0504515749791799,0.0440034126109066,0.0415495771652768
23.4599823653186,23.1017916207259,29.1678031700243
8.2740582965855,9.54874053656672,6.77258107794012
74.8196856941238,92.1431460072383,81.81111743843
40.2603568333856,38.634996272376,37.3946194487491
43.4892576320531,49.0638050611608,47.6158154314072
