"SRR3396385.A","SRR3396386.A","SRR3396387.A"
15.8682927646933,15.8009387918635,18.1423317882495
39.8470462757853,42.5691101641978,39.1582716848033
117.337209276704,133.718998721888,115.158772698463
0.8374932292477,0.731148838698053,0.900683138423733
255.832142239666,224.828267899651,270.162051853862
5.90653119574694,5.84919070958443,6.43345098874095
41.1253254151634,38.2228365119371,43.4901286838888
19.130108499658,23.4373822182654,20.0294774116135
137.260732414597,169.585911198021,150.113856403956
49.2357861615621,47.2403388558798,50.6098144447622
158.330298918828,159.593543735814,136.775168020633
254.597941691301,271.499935436544,265.358408448935
39.4062603656549,42.9346845835468,43.6187977036637
62.5915992385123,69.337281536532,48.379551435332
80.4875071898052,80.7513272962072,86.0366845560957
0.440785910130368,0.568671318987375,0.557565752357549
69.9968025287025,63.2037551674539,72.5693271529979
29.5326559787347,32.6173620819187,29.6796538947249
79.4736995965054,80.7107079162795,73.5986793111965
70.2612740747807,73.886652088431,64.2058408676347
36.6293091318336,37.004255114107,34.2259592601019
266.322846900769,265.569505967104,269.604486101504
40.8167752780721,36.9636357341794,37.3569054079558
10.9314905712331,11.7796201790242,14.2822611950049
2.42432250571703,2.8027372150092,1.71558693033092
133.734445133554,113.937360697113,110.398018966795
0.96972900228681,0.934245738336401,0.772014118648914
170.672304402479,156.019038302179,158.177114976511
195.576708324844,205.899636853357,211.531868509802
321.112535529973,305.37649829622,349.207719668859
38.0839026352638,42.6909683039808,52.15384268206
65.5889434273988,57.8419970170015,63.1335990361779
65.1040789262554,53.2926264651026,57.2148241265362
29.6648917517738,32.211168282642,32.0385859239299
29.4004202056956,32.8610783614847,30.0227712807911
27.9458267022654,33.5516078202551,33.9257315472939
47.913428431171,52.0334256873448,49.4946829400471
0.176314364052147,0.243716279566018,0
77.7105559559839,79.0453133392451,78.9598884684806
49.5443362986534,54.6330660027156,53.7407605926161
62.9883065576296,71.4088699128432,70.5964021831174
111.915542582101,109.306751385359,110.869805372636
50.6903796649924,41.7161031857167,47.8219856829744
62.5915992385123,58.6543846155549,67.5083457085217
34.6016939452339,29.6521473471988,31.1379027855062
0.308550137091258,0.609290698915044,0.514676079099276
59.9909623687431,50.89608304937,57.0003757602448
77.754634546997,82.61981877288,72.740885846031
78.7243635492838,69.9059528555194,76.3865080729842
70.2612740747807,72.3024962712519,66.8650006096476
0.0881571820260737,0.0812387598553393,0.042889673258273
33.9405150800384,31.5206388238716,34.4404076263932
84.8072091090829,80.6294691564242,95.043515940333
132.896951904306,128.600956851002,143.723295088473
130.34039362555,112.556301779573,116.273904203178
44.8720056512715,46.4685706372541,38.8580439719954
256.008456603718,301.436418443236,265.444187795452
232.823117730861,240.466729171804,237.651679524091
0,0.203096899638348,0.257338039549638
0.528943092156442,0.690529458770384,1.15802117797337
37.7753524981726,36.760538834541,35.6842081508831
71.0106101220023,77.0549637227893,72.1833200936735
51.0430083930966,52.8864326658259,45.0770465944449
51.9686588043704,51.9521869274894,56.3570306613707
5.11311655751227,3.53388605370726,5.74721621660858
15.3393496725368,17.95376592803,13.8533644624222
21.510352414362,23.9654341573251,16.7269725707265
57.1258539528957,58.3294295761336,60.5602186406815
44.4752983321542,44.5188404007259,51.5533872564442
149.514580716221,148.748169295126,146.425344503744
88.1571820260737,91.0686497978353,89.2534100504661
83.1322226505875,92.0435149160994,81.3188204976856
70.569824211872,58.1669520564229,65.0636343328002
1326.14848921823,1518.31180231636,1377.4447463627
697.675938554347,702.146601429697,760.391017195922
737.082198920002,861.943242065149,801.221986137798
12.1216125285851,13.160679096565,11.7088807995085
37.2464094060161,41.553625666006,39.1582716848033
237.848077106347,232.627188845764,254.207093401784
1.98353659558666,1.3404395376131,1.67269725707265
32.6622359406603,29.5709085873435,35.2553114183004
124.213469474738,129.575821969266,119.44774002429
131.750908537967,123.564153739971,126.524536111905
1.63090786748236,6.53972016835481,8.1061482458136
106.009011386354,95.902356009228,106.023272294451
3.96707319117331,5.03680311103103,3.30250484088702
76.2559624525537,78.7609776797514,74.2420244100706
75.9914909064755,80.6294691564242,77.1585221916331
329.311153458398,355.866387546314,366.192030279135
0,0.0406193799276696,0
0,0.0406193799276696,0
5.28943092156442,5.72733256980142,7.33413412716468
10.0499187509724,11.8202395589519,9.60728680985315
20.32023045701,20.7971225229668,20.2868154511631
3.39405150800384,2.59964031537086,3.00227712807911
28.2102982483436,27.7024171106707,23.0746442129509
130.34039362555,143.305172384818,150.671422156313
74.4487402210192,85.4631753678169,78.23076402309
43.2410977837891,36.760538834541,31.3523511517976
0,0,0
31.2517210282431,26.3619775730576,27.2349425190034
674.137970953385,928.315308866962,978.442116040982
0.528943092156442,0.528051939059705,0.85779346516546
25.4774256055353,19.2942054656431,15.6118410660114
56.0679677685828,44.9250342000026,42.417886852432
0.0440785910130368,0,0.042889673258273
82.2947294213398,81.5637148947606,76.3865080729842
73.0823038996151,66.0064923824631,75.871831993885
234.630339962395,214.22660973853,246.572731561812
33.9405150800384,38.9539853506352,27.7925082713609
21.0695665042316,28.6772822289348,18.5283388475739
116.058930137326,119.21788008771,94.5288398612337
209.990407586107,208.580515928584,220.024023814941
166.396681074214,162.111945291329,166.926608321199
73.1704610816411,69.4185202963874,70.8966298959253
279.722738568732,267.519236203632,351.180644638739
16.8821003579931,14.8260736735994,12.6095639379323
0.8374932292477,0.649910078842714,0.471786405841003
20.4524662300491,20.7971225229668,21.4019469558782
70.7902171669372,77.339299382283,77.9734259835403
1101.5680680068,1042.94319902285,1117.70488511059
391.329731013741,357.369304603637,356.88497118209
62.7238350115514,56.9483706585928,60.4315496209067
49.1917075705491,51.0991799490084,53.9552089589074
79.2973852324533,79.5733652783048,83.6777525268906
174.066355910482,179.415801140517,164.181669232669
88.7302037092431,96.4304079482877,123.093362251244
142.065298835018,143.386411144674,152.301229740127
119.673374600395,122.71114676149,125.92408068629
41.9628186444111,36.638680694758,41.6458727337831
132.588401767215,130.672545227313,138.533644624222
30.2379134349433,29.2053341679945,35.4268701113335
24.3754608302094,22.5437558598566,30.4087783401156
37.070095041964,40.578760547742,40.6165205755845
147.707358484686,172.144932133464,164.095889886153
151.586274493834,163.533623588798,136.131822921759
123.243740472451,74.6990396869844,68.8379255795282
54.9660029932569,66.0877311423185,76.3007287264677
4.80456642042101,12.5513883976499,9.82173517614452
109.976084577527,84.1633552101315,95.3008539798826
59.9909623687431,50.286792350455,51.3818285634111
0.13223577303911,0.0812387598553393,0
50.8226154380315,42.1222969849934,46.9213025445507
48.6627644783927,46.6310481569647,40.9596379616507
70.569824211872,70.1496691350854,90.2398725354064
0.440785910130368,0.771768218625723,0.643345098874095
103.143902970506,115.196561474871,115.887897143854
1336.63919387933,1266.26854986517,1408.53975947494
2.46840109673006,2.88397597486454,2.83071843504602
508.534704517406,504.939511880861,512.660264456137
7.80191060930752,10.4798000213388,9.6930661563697
15.2952710815238,13.8105891754077,9.6930661563697
46.8555422468581,44.4782210207982,45.0770465944449
74.6691331760844,69.4591396763151,67.9372424411044
63.0323851486427,71.8150637121199,51.210269870378
3.26181573496473,3.41202791392425,3.00227712807911
1119.68436891316,1104.56279837312,1326.44892485861
1.36643632140414,0.853006978481062,1.41535921752301
109.57937725841,111.743914181019,91.269224693605
192.976071455075,202.040795760229,202.567926798823
76.3441196345798,73.399219529299,69.5241603516606
8.0223035643727,8.65192792459363,8.62082432491287
1.14604336633896,0.487432559132036,0.943572811682006
63.2527781037078,69.2560427766767,69.8672777377267
47.0759352019233,46.7529062967477,52.1967323553183
10.9314905712331,9.66741242278537,9.39283844356179
64.3988214700468,71.8556830920476,81.6190482104935
112.708957220335,76.2831955041636,67.2938973422304
157.713198644646,97.6083699661901,80.4610270325202
360.871424623733,375.160593011957,357.099419548381
96.928821637668,88.8345839018135,100.190276731326
113.678686222622,128.357240571436,134.587794684461
139.552819147275,131.281835926228,128.926357814369
3.12957996192561,2.92459535479221,4.80364340492658
1.01380759329985,1.62477519710678,1.41535921752301
70.7020599849111,73.0742644898777,75.8289423206267
95.4301495432247,99.5581002027183,98.4746898009948
170.495990038426,147.895162316645,180.136627684747
61.9744989643298,73.03364510995,61.0320050465225
92.5209625363643,79.9389396976538,95.2150746333661
10.8874119802201,13.6074922757693,9.6930661563697
71.0106101220023,70.5152435544345,70.0388364307598
97.1051360017201,87.412905604345,98.0029033951538
74.1401900839279,74.2116071278524,74.5851417961368
56.0238891775698,59.0605784148316,56.2283616415959
2.02761518659969,4.99618373110336,5.57565752357549
80.178957052714,89.4438746007285,88.2669475655259
287.348334813987,264.919595888261,295.466959076243
74.7572903581105,79.1265520991004,73.212672251872
21.2018022772707,22.0563233007246,21.9166230349775
20.6287805941012,19.6597798849921,21.4448366291365
13.8847561691066,6.21476512893345,9.56439713659488
82.6473581494441,79.6952234180878,82.8199590617252
46.8996208378712,41.797341945572,38.643595605704
41.1694040061764,45.49370551899,42.0747694663658
270.11360572789,221.903672544859,226.371695457165
47.6489568850928,52.2771419669108,55.6279062159801
0.705257456208589,0.649910078842714,4.67497438515176
747.925532309209,791.956050449775,668.907344136026
61.8422631912907,66.6564024613059,61.4609017791052
30.2819920259563,32.1705489027143,30.1514403005659
90.8018974868559,102.523314937438,96.6733235241474
26.6234689718742,30.6270124654629,33.1966071019033
54.6574528561657,53.2520070851749,59.3593077894498
145.591586116061,152.891346047748,150.842980849346
8.68348242956825,6.21476512893345,7.6343618399726
89.2150682103865,95.2524459303853,100.318945751101
86.9229814777086,58.5731458556996,47.6504269899413
59.9909623687431,66.0877311423185,57.5579415126024
261.650516253387,208.539896548656,252.491506471453
37.0260164509509,44.2345047412322,37.4855744277306
39.8470462757853,40.9849543470187,38.5149265859292
97.0169788196941,102.48269555751,92.9848116239359
229.47314481387,229.824451630755,231.690014941191
10.5788618431288,7.63644342640189,11.2799840669258
105.215596748119,112.150107980296,106.452169027034
62.1508133283819,64.4629559452117,69.0523739458196
80.6197429628444,84.5289296294805,84.9215530513806
26.1386044707308,23.8029566376144,25.8195833014804
82.4710437853919,88.2659125828261,82.7341797152086
78.1954204571273,78.5985001600407,89.8538654760819
253.628212689014,271.012502877412,243.784902800024
69.7323309826243,73.642935808865,66.0500968177404
45.3568701524149,47.8902489347225,46.5781851584845
43.6818836939195,44.0314078415939,42.3321075059155
47.5167211120537,51.017941189153,43.3185699908557
48.7068430694057,48.7026365332759,44.6910395351205
3.48220869002991,2.59964031537086,1.93003529662229
1136.21384054305,1222.60271644293,1102.6934994702
89.2150682103865,70.6371016942175,51.9393943157686
75.418469223306,63.9755233860797,69.0094842725613
7.75783201829448,9.098741103798,8.5779346516546
109.57937725841,107.519498668542,110.955584719152
33.0589432597776,30.9519675048843,34.9121940322342
64.5310572430859,76.7706280632956,76.7725151323087
115.177358317065,130.794403367096,94.7432882275251
158.06582737275,152.68824914811,191.330832405156
75.8151765424233,73.0742644898777,73.2555619251303
116.367480274417,102.442076177583,117.174587341602
1.19012195735199,1.8684914766728,1.97292496988056
245.29735898755,261.020135415205,272.906990942391
349.939934052499,315.734440177776,324.717716238385
0,0,0
0.220392955065184,0.121858139783009,0.171558693033092
85.6887809293436,89.2407777010902,92.9848116239359
105.832697022301,109.916042084274,103.106774512888
117.028659139613,115.440277754437,128.540350755044
52.5857590785529,51.5866125081404,45.3772743072528
33.7201221249732,41.797341945572,41.5600933872665
87.1874530237868,84.0008776904208,91.4836730598963
50.9989298020836,51.9928063074171,50.9529318308283
51.3956371212009,50.9367024292977,52.8400774541923
57.2580897259348,56.0141249202564,57.5150518393441
103.849160426715,93.7495288730615,103.364112552438
4.80456642042101,3.65574419349027,4.33185699908557
68.8948377533766,68.6873714576893,58.5872936708009
1.23420054836503,1.90911085660047,1.88714562336401
95.8709354533551,110.972145962393,88.138278545751
37.2023308150031,31.72373572351,28.3929636969767
33.1471004418037,30.1395799063309,26.7202664399041
109.755691622462,112.353204879934,124.122714409442
13.4880488499893,8.93626358408732,9.0497210574956
4.27562332826457,5.40237753038006,4.24607765256903
45.0042414243106,48.2152039741438,39.2440510313198
113.810921995661,110.972145962393,110.226460273762
71.0106101220023,68.8904683573277,76.8582944788252
60.4317482788735,58.2075714363506,62.7904816501117
14.7222493983543,14.379260494395,16.7698622439847
20.6728591851143,22.5843752397843,24.9189001630566
68.5422090252723,69.1341846368937,71.2397472819915
66.8231439757638,68.484274558051,67.5941250550383
53.5554880808397,43.0159233434021,26.2484800340631
301.012698028029,351.845068933474,320.85764564514
70.4816670298459,71.7744443321922,73.9846863705209
41.5661113252937,44.5594597806536,44.0048047629881
41.3457183702285,41.9598194652827,40.0160651499687
63.5613282407991,68.6873714576893,67.8085734213296
48.3101357502884,48.4183008737822,49.3660139202722
0,0.0812387598553393,0.171558693033092
34.3813009901687,36.4355837951197,29.0363087958508
9.52097565881595,8.53006978481062,6.81945804806541
114.251707905791,84.4883102495528,87.7093818131683
36.6293091318336,38.4665527915031,41.6887624070414
46.0180490176105,50.2461729705273,50.1809177121794
5.28943092156442,2.51840155551552,6.86234772132368
