"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","fc","log2FC","pval","qval"
"YAR035C-A",1.180051,0.172515,0.859828,0.409085,1.787658,0.648126,0.737464666666667,0.948289666666667,0.842877166666667,1.12759559138105,0.173249742452387,0.720506113229018,0.811771747724175
"VPS41",18.190855,21.328077,20.04353,18.985949,19.834848,17.428747,19.854154,18.749848,19.302001,0.953428897037853,-0.0688027428367856,0.450465998926564,0.593339551540397
"tR(ACG)D",4.137305,1.914206,2.788776,1.318103,6.877381,4.70719,2.94676233333333,4.30089133333333,3.62382683333333,1.23144170926028,0.30034833896035,0.684166636072321,0.78454501506255
"YDR089W",30.069057,35.936028,37.286583,37.516899,31.914795,31.779125,34.430556,33.7369396666667,34.0837478333333,0.989651257226242,-0.0150078708149353,0.908952328924412,0.941337889523693
"YDR090C",55.038311,50.76651,50.101604,57.390881,64.726196,66.532906,51.9688083333333,62.8833276666667,57.426068,1.19986503672494,0.262872137668829,0.049008715066438,0.130120891799992
"RLI1",85.900139,96.676575,80.417381,66.986443,56.430405,69.876923,87.6646983333333,64.431257,76.0479776666667,0.728701262202488,-0.456600605260503,0.0191706256389904,0.0756263579047318
"UBC13",271.946808,263.463745,267.049438,268.669098,275.794281,281.420807,267.486663666667,275.294728666667,271.390696166667,1.02803484231217,0.0398891613986582,0.221478095179618,0.357481379036501
"GIS1",23.358624,24.666149,29.333733,36.610863,34.139767,27.496035,25.7861686666667,32.7488883333333,29.2675285,1.27753323365207,0.353360821809785,0.0490979907483989,0.130211618561691
"DNF2",22.6059028302002,26.241322908255,24.954317865754,27.3634668500204,24.2487458857785,22.4491424092767,24.6005145347364,24.6871183816919,24.6438164582141,1.00649790621363,0.009344171068635,0.937618969773113,0.960441248443542
"SWH1",25.041996,29.139044,27.175779,24.453182,24.878263,25.177181,27.1189396666667,24.8362086666667,25.9775741666667,0.922086866749494,-0.117025426309288,0.19407927200725,0.326567282045904
"YDR095C",0.056421,0.405473,0.359766,0.344196,0.97804,0.634794,0.273886666666667,0.652343333333333,0.463115,1.3119572503905,0.391720711073041,0.140726565446885,0.260832819230371
"MSH6",20.296053,22.243032,18.312662,15.590316,15.208952,15.051485,20.2839156666667,15.2835843333333,17.78375,0.76226405812532,-0.391637242370398,0.0122808620892486,0.0611394958126701
"GRX3",127.94915,133.77861,128.680908,102.694084,101.957451,109.470543,130.136222666667,104.707359333333,117.421791,0.804053132690074,-0.3146372555034,0.00419556137332666,0.039350514786932
"YDR098C-B",30.427735971152,32.5592120652875,29.7546607893338,25.6771409920288,25.833549996394,25.3512937062061,30.9138696085911,25.6206615648763,28.2672655867337,0.833315755870589,-0.263064836856735,0.00848166968481623,0.0508684910284791
"ARX1",57.780296,63.551964,43.520794,25.629324,20.884975,30.027184,54.951018,25.5138276666667,40.2324228333333,0.462484782818901,-1.11252219761058,0.00202142258041649,0.0303223380585802
"YDR102C",12.802979,8.018053,7.028955,4.814616,4.167035,7.199459,9.283329,5.39370333333333,7.33851616666667,0.605194092867325,-0.724530189012499,0.0320071251354084,0.100131734371099
"STE5",25.600908,26.093901,27.42207,27.457293,29.750713,28.684315,26.372293,28.6307736666667,27.5015333333333,1.08731266087677,0.120766852449964,0.0301125742651973,0.0964991693406702
"YAR053W",8.259089,7.07485,3.567081,7.043844,4.058466,4.094089,6.30034,5.06546633333333,5.68290316666667,0.814978198588615,-0.295166628437856,0.394058289670905,0.539698457395102
"SPO71",8.6342,9.283263,9.4071,10.492965,9.664598,10.321413,9.10818766666667,10.1596586666667,9.63392316666667,1.10555081384024,0.144765336497942,0.0757087273719443,0.170488935304865
"TMS1",71.372108,67.220001,72.472015,79.175438,82.034142,82.61972,70.354708,81.2764333333333,75.8155706666667,1.1553687664037,0.208353399302914,0.0149986090678785,0.0668436503990564
"ARP10",3.376321,3.967235,3.515197,4.705059,4.03122,4.980341,3.61958433333333,4.57220666666667,4.0958955,1.19854438954483,0.261283341936793,0.0749080474854433,0.16952515877383
"tI(AAU)D",0.198719,0.440612,0,0,0.997268,0,0.213110333333333,0.332422666666667,0.2727665,1.05842473073578,0.0819186765676982,0.857236199389371,0.906330711032253
"FOB1",40.106445,34.015545,26.963306,24.626396,25.449881,27.375317,33.6950986666667,25.817198,29.7561483333333,0.766239969356196,-0.384131811897701,0.020864553957807,0.0794780133656889
"TMN2",23.900307,23.045725,23.644938,29.290426,28.808252,26.297846,23.5303233333333,28.1321746666667,25.831249,1.18909684003882,0.249866212942779,0.0186233251055687,0.0743686041318529
"TRS85",21.547853,21.25511,19.56966,24.823658,20.955824,21.661283,20.7908743333333,22.480255,21.6355646666667,1.06901142671595,0.0962772741793805,0.311998280018596,0.458971075841672
"YDR109C",23.504234,25.768076,24.104244,23.699686,25.359022,24.212906,24.4588513333333,24.4238713333333,24.4413613333333,1.0003634558696,0.000524260713611426,0.992756434143907,0.99514286787983
"YDR114C",19.694735,11.848865,13.360344,13.425967,14.665093,12.15106,14.9679813333333,13.41404,14.1910106666667,0.912773415187638,-0.131671321594998,0.630288069895059,0.74159537385661
"YDR115W",262.659851,233.801544,211.340454,186.766113,228.526062,260.990417,235.933949666667,225.427530666667,230.680740166667,0.93869158758304,-0.0912768647517613,0.607182283127145,0.722519028639174
"MRPL1",80.70816,78.23909,80.000504,75.459602,73.786087,72.550201,79.6492513333333,73.9319633333333,76.7906073333333,0.929377492482956,-0.10566338857586,0.0218779610024025,0.0814373072771369
"ALT2",54.136009,58.729706,54.344078,56.369972,50.789619,53.819477,55.7365976666667,53.6596893333333,54.6981435,0.960431716802373,-0.0582450477143375,0.410927861785257,0.55720497555388
"IRC2",25.293787,27.763103,25.670494,29.204584,27.443474,28.765266,26.2424613333333,28.471108,27.3567846666667,1.0801386561904,0.111216521424264,0.125949537745405,0.242719422354643
"PDS1",39.585522,43.771252,41.698322,46.652863,42.143349,45.033138,41.685032,44.6097833333333,43.1474076666667,1.06759863112944,0.0943693607760696,0.257430971668163,0.400291326640843
"TMA64",43.059196,40.091709,42.63192,41.009308,42.730335,41.356003,41.9276083333333,41.6985486666667,41.8130785,0.996488308628242,-0.00507521624852196,0.906518575126484,0.93979382554426
"APC4",17.1454918532202,16.669168202696,13.9126192421368,15.3415264792811,17.0544205267099,16.9085045976036,15.909093099351,16.4348172011982,16.1719551502746,1.02401246124187,0.0342332716489125,0.701891656496616,0.797645071001043
"VBA4",57.369907,61.631756,56.92321,61.880787,57.546131,58.413677,58.6416243333333,59.2801983333333,58.9609113333333,1.00869107012723,0.0124843906593255,0.826194613274632,0.884593507552313
"COX26",128.258728,96.948174,118.747398,211.020966,220.075043,192.757385,114.651433333333,207.951131333333,161.301282333333,1.82273636694161,0.866105911014908,0.0102843700736004,0.0559094320949027
"CNE1",31.038235,30.832844,27.727392,24.075544,26.237738,24.958107,29.866157,25.090463,27.47831,0.842284853749346,-0.247619871580744,0.0276252267829228,0.0918220065579178
"YAR047C",0.655446,1.720311,3.261162,1.397536,1.353274,2.65473,1.878973,1.80184666666667,1.84040983333333,1.05767719462915,0.0808993809790884,0.864573677103685,0.911789997573966
"TRM1",69.792664,78.34893,56.737938,53.684937,45.443966,56.05732,68.2931773333333,51.728741,60.0109591666667,0.750301083996024,-0.414458452314978,0.0224802201818314,0.0825955350186189
"DPB4",60.298618,66.910355,55.303452,49.994961,43.657936,54.11692,60.837475,49.2566056666667,55.0470403333333,0.802277242888802,-0.317827220024084,0.0368903959070637,0.109055886816169
"KIN1",41.634609,39.93597,44.940334,54.76218,58.383987,47.790741,42.1703043333333,53.645636,47.9079701666667,1.27577985254388,0.351379400384516,0.0162081595757757,0.0692583744621302
"INO2",27.797194,25.708103,24.467737,34.576099,31.58923,28.447056,25.9910113333333,31.5374616666667,28.7642365,1.19957509756905,0.262523478180798,0.0889303179028098,0.189488134539531
"YDR124W",16.495987,16.710583,16.483715,22.953302,24.044214,21.311487,16.5634283333333,22.7696676666667,19.666548,1.35588023143188,0.439229746947307,0.00322248595479269,0.0358388892235786
"ECM18",13.350253,14.984091,15.085644,18.361731,17.431873,16.330997,14.4733293333333,17.374867,15.9240981666667,1.19500534046861,0.257017065612184,0.027572137045716,0.0918220065579178
"SWF1",20.083641,19.896538,18.949038,31.55574,25.441479,28.966377,19.6430723333333,28.654532,24.1488021666667,1.42182244404828,0.50774131370218,0.00980858047432331,0.0544502952094581
"ARO1",48.025864,55.263912,53.512836,130.022598,115.96788,106.891151,52.2675373333333,117.627209666667,84.9473735,2.23556446972246,1.16063915125195,0.0017197416251008,0.0287730927402412
"MTC5",15.532057,18.339573,16.675816,14.622799,14.159001,14.429238,16.8491486666667,14.4036793333333,15.626414,0.865309160150383,-0.208712419793526,0.0736192783563829,0.167547225608083
"SAC6",190.873901,199.190491,199.469467,215.877472,237.18811,210.497147,196.511286333333,221.187576333333,208.849431333333,1.12955088566265,0.17574926483417,0.033603275840246,0.102798664060446
"FIN1",39.246292,43.573586,45.674164,37.770348,39.622162,36.72226,42.8313473333333,38.0382566666667,40.434802,0.899619690178691,-0.152612856834911,0.0211177991659848,0.0800128692077317
"YDR131C",18.314716,18.129543,18.847353,17.22386,17.781979,19.043304,18.4305373333333,18.016381,18.2234591666667,0.978073348752423,-0.031985433479386,0.571392354027216,0.69371571569563
"YDR132C",16.11998,17.201746,13.794549,14.319659,13.300937,14.07822,15.705425,13.8996053333333,14.8025151666667,0.885537150741246,-0.175375261579434,0.0623338473138673,0.149893027004072
"YDR133C",2745.877668525,2583.88974511154,2878.23798615,5739.24817226539,5395.66787426538,5280.50914508654,2736.00179992885,5471.80839720577,4103.90509856731,2.00778604251032,1.00560553828492,0.000428852852956019,0.0191571520835243
"YCF1",43.443348,45.305737,44.032578,44.277588,42.067398,39.867008,44.2605543333333,42.0706646666667,43.1656095,0.952119993421695,-0.0707846904661256,0.269530005753811,0.414108844991063
"VPS61",2.45285,2.646432,2.501049,3.030451,2.698238,4.877144,2.53344366666667,3.53527766666667,3.03436066666667,1.24167314340516,0.312285450169722,0.240787850017535,0.380165939593387
"RGP1",29.760025,28.977034,29.293228,29.841303,31.803812,30.772789,29.343429,30.805968,30.0746985,1.04859953059171,0.0684638051408896,0.120820189712452,0.235948849826879
"HPR1",27.175701,27.035112,28.518652,33.623333,30.875559,33.018772,27.5764883333333,32.505888,30.0411881666667,1.17273388893831,0.229875681172025,0.0193745812307078,0.0759239393833541
"PEX7",28.707535,26.568661,29.404354,27.630756,30.411566,29.565758,28.22685,29.2026933333333,28.7147716666667,1.03708645269684,0.0525361638505177,0.449737713988764,0.592710662663385
"SAN1",30.35161,33.199081,33.274246,36.045311,34.515903,38.65065,32.274979,36.4039546666667,34.3394668333333,1.12441890702987,0.169179617856945,0.102292808249616,0.209984899925439
"YAR060C",2.40206,1.307724,1.890233,1.12084,2.658931,1.285468,1.86667233333333,1.688413,1.77754266666667,0.931768504324662,-0.101956529650877,0.775961150480014,0.851728555485986
"RUB1",367.798096,294.88089,245.111847,249.594864,323.809204,284.597778,302.596944333333,286.000615333333,294.298779833333,0.939646095949645,-0.0898106059234412,0.680525494231426,0.781620843457101
"MTQ2",45.475372,43.253815,40.980785,38.605911,34.032185,33.632515,43.2366573333333,35.423537,39.3300971666667,0.818477123886297,-0.288986000383418,0.0317364588378933,0.0996808846707248
"DOP1",13.999517,16.919146,15.639531,16.607828,14.896694,12.902362,15.519398,14.8022946666667,15.1608463333333,0.96043451987171,-0.0582408371408431,0.692495016000733,0.791406927040012
"MKC7",53.377354,60.860748,50.032181,52.176968,45.415199,44.402737,54.756761,47.3316346666667,51.0441978333333,0.862868570059541,-0.212787266379193,0.166613163835906,0.294030549771654
"TAF12",74.350555,76.54834,75.959465,84.521301,82.804443,80.632507,75.6194533333333,82.6527503333333,79.1361018333333,1.09311063845138,0.128439429799458,0.0131109724472482,0.0629810025876513
"SWI5",48.918201,50.855427,58.645016,57.815788,51.503613,54.493664,52.8062146666667,54.604355,53.7052848333333,1.04279807217155,0.0604598208676552,0.53323741345892,0.663644667136637
"EKI1",41.906273,40.011509,42.590385,39.680489,41.608723,43.556751,41.5027223333333,41.615321,41.5590216666667,1.00284733045561,0.00410199243148746,0.94355214770977,0.963086245014667
"KGD2",115.867676,108.808151,122.889656,124.114937,129.078308,121.922203,115.855161,125.038482666667,120.446821833333,1.08577906470738,0.118730572131408,0.0657257987825726,0.155611685381923
"YDR149C",1.332751,2.101216,2.964276,0.556167,1.065811,2.224454,2.13274766666667,1.282144,1.70744583333333,0.722336797848852,-0.469256427731602,0.346209827917488,0.493918589274919
"YAR061W",1.778086,2.819856,1.073228,1.182309,3.305116,1.762852,1.89039,2.08342566666667,1.98690783333333,1.05009525358423,0.0705201999301313,0.883395746884489,0.926231745773696
"NUM1",13.529811,14.305402,12.213188,14.978592,13.832264,11.775084,13.349467,13.5286466666667,13.4390568333333,1.00767924574463,0.0110364878310869,0.937706020952764,0.960441248443542
"CTH1",69.216705,77.503609,70.185593,93.093376,86.656532,81.661766,72.301969,87.1372246666667,79.7195968333333,1.20256847549631,0.266119044886222,0.0533646745010561,0.136669861827307
"GIR2",120.659912,131.998489,107.104073,96.322151,86.32515,109.361046,119.920824666667,97.3361156666667,108.628470166667,0.800921155977015,-0.320267866584895,0.036008555987512,0.107637974423412
"ENT5",62.490921,67.660568,57.374306,71.96405,61.765503,61.595047,62.5085983333333,65.1082,63.8083991666667,1.03401731255663,0.0482603409047803,0.668701462068058,0.773349518779801
"YDR154C",4239.17498066388,4017.10538570569,4147.13223382776,3980.01767955853,4271.34079605853,3957.66125371405,4134.47086673244,4069.67324311037,4102.0720549214,0.985837088921491,-0.0205788361377423,0.684018208692564,0.78450171192713
"SAC3",18.682314,18.095375,18.863459,17.109247,15.97198,17.86611,18.5470493333333,16.9824456666667,17.7647475,0.917316376838973,-0.124508698497012,0.0975759710930917,0.202833987473661
"SSY1",26.307404,25.913021,23.950594,23.410374,23.722975,24.181343,25.3903396666667,23.771564,24.5809518333333,0.934550290420654,-0.0976557939043019,0.0219663293537335,0.0815711413245768
"RPA14",54.5595102995049,52.4430108193069,50.2891443712871,51.7614172945545,45.7209327475248,59.6393871311881,52.4305551633663,52.3739123910891,52.4022337772277,0.982916033713374,-0.0248599162862151,0.803103792834206,0.869988201008815
"HOM2",513.212219,508.864044,550.946655,1284.251465,1259.775269,1201.610229,524.340972666667,1248.54565433333,886.4433135,2.39130211846852,1.2577964124759,3.10308331550324e-05,0.0121262653697934
"YDR161W",68.837349,86.4366,68.045242,48.95438,41.470451,58.874886,74.4397303333333,49.7665723333333,62.1031513333333,0.661354898970218,-0.59650343044478,0.041791620727949,0.117985184922513
"YAR062W",0.950223,1.339374,1.989053,2.034613,1.284841,1.748225,1.42621666666667,1.68922633333333,1.5577215,1.13415992509553,0.181624085495859,0.462990629107002,0.603667568464142
"NBP2",66.439339,56.847641,54.262558,67.038078,69.98259,62.531158,59.1831793333333,66.5172753333333,62.8502273333333,1.11877018861393,0.161913716567194,0.218876557509313,0.354493012607613
"CWC15",83.337265,65.218445,63.379501,78.064133,74.152542,82.877167,70.6450703333333,78.364614,74.5048421666667,1.09945901797062,0.136793829138344,0.239217450650894,0.378378335668231
"SEC1",29.62088,33.407436,31.773117,31.607128,30.10725,29.896389,31.6004776666667,30.5369223333333,31.0687,0.970050508543153,-0.0438682274560077,0.524696335446738,0.655142855762915
"CDC37",89.385002,89.5522,93.790886,73.387291,85.824356,80.038574,90.9093626666667,79.7500736666667,85.3297181666667,0.881417286933726,-0.182102902913505,0.0717613765313219,0.164798553601861
"TRM82",54.057377,59.731224,43.198994,34.219421,31.11804,38.144001,52.3291983333333,34.4938206666667,43.4115095,0.656645608917821,-0.606813135603386,0.00583869271904547,0.0440226896421432
"SEC5",19.382593,22.331264,21.883156,20.783358,22.887539,21.741335,21.1990043333333,21.8040773333333,21.5015408333333,1.03440219975862,0.0487972482978118,0.514761062528582,0.647040306066638
"TAF10",176.141541,124.361519,99.966576,90.710167,103.859093,97.087471,133.489878666667,97.2189103333333,115.3543945,0.732335983920924,-0.449422409317747,0.110712250797165,0.221643362299097
"STB3",39.55402,39.971752,39.66724,42.063705,41.118073,47.169945,39.731004,43.4505743333333,41.5907891666667,1.08552508047699,0.118393059036224,0.154397024234565,0.278150064751927
