"SRR3396381.B","SRR3396382.B","SRR3396384.B"
1055.41733691475,1019.63230502552,1031.16618383083
2690.27948625329,2279.17809358645,2793.72990927489
6468.16768788932,6625.61070363641,6309.37101072574
1179.58408243414,1214.56201039804,1022.62846933729
849.622453137257,860.689622183305,1028.32027899965
3107.61771424899,3002.91710225163,3318.32503315571
14.9459971458516,25.9906273830034,13.2808892121727
3192.69492877153,3136.86879722557,2906.61746757836
792.137848730136,782.717740034295,738.986621163036
1493.45002249702,1407.49243674111,1739.79648679462
1491.15063832073,1333.51911265102,1557.65857759911
874.915679076391,843.69575043288,862.309163847496
7976.56370753219,7399.33168803813,6973.41547133437
736.952628499299,862.688901212767,760.805224868748
363.302699853009,287.896180242499,295.025467498978
42.53860726127,45.9834176776214,68.3017159483165
2968.50497158376,3132.87023916664,3231.05061833286
55.1852202308367,39.985580589236,23.7158735931655
4317.09379097483,4489.38106065647,4537.32093584442
5674.88014707105,5406.05049566471,6210.71297657817
7367.2269008167,7442.31618717156,7513.18875431482
1203.72761628513,1281.53785788501,1218.9959026887
1027.82472679933,1270.54182322297,997.015325856676
1586.57508163656,1699.38717504253,1518.76454490632
1005.98057712463,1004.63771230456,967.607642601151
828.927995550694,735.734682841943,738.986621163036
727.75509179416,665.75991681078,853.771449353957
1086.4590232946,1198.56777816235,1189.58821943318
0,0,0
1844.10610938046,1664.39979202695,1672.44340579003
1337.09189850965,1404.49351819692,1274.01672942485
1800.41781003105,1618.41637434933,1502.63775086296
1907.33917422829,1960.2930883873,1899.16715734069
1268.1103732211,1409.49171577057,1300.57850784919
1707.29275089151,1735.37419757284,1574.73400658619
692.114637061744,765.72386828387,657.404016002547
16.0956892339941,8.99675563257811,18.9726988745324
1296.85267542466,1542.44377122978,1366.98295391006
1526.79109305315,1219.5602079717,1631.65210320978
1572.77877657885,1477.46720277227,1551.01813299302
1365.83420071321,1226.55768457482,1325.24301638609
2.29938417628486,0.999639514730901,2.84590483117986
638.07910891905,833.699355285571,680.171254651985
2705.22548339914,2776.99857192244,2686.53416063378
3906.65371550798,4230.47442634117,3731.92986862052
2865.03268365094,3397.77471057033,3490.97659291396
872.616294900106,912.670876949312,991.323516194316
6665.91472704982,5741.92937261429,6331.18961443145
4788.46754711323,4351.43080762361,4750.7637981829
8.04784461699703,0,2.84590483117986
25.2932259391335,10.9960346620399,24.6645085368921
848.472761049115,685.752707105398,733.294811500676
1608.41923131126,1427.48522703573,1416.31197098384
940.44812810051,720.740090120979,797.801987674086
1260.06252860411,1113.59841941022,1417.26060592757
108.071056285389,90.967195840512,105.298478753655
357.554239412296,349.873830155815,393.683501646547
469.074371962112,397.856526862898,533.13283837436
1501.49786711402,1332.51947313629,1432.43876502719
1694.64613792194,1599.42322356944,1493.1514014257
3997.47939047124,3898.59410745051,4086.71933757427
1433.66603391361,1290.53461351759,1282.55444391839
2175.21743076548,1930.30390294537,2138.2231631598
2310.88109716629,2517.09229809241,2366.84418459791
57301.803365107,49801.0409843787,51677.8371944513
17047.634282976,17536.6760069242,16364.9014142279
13521.5286486431,9903.42867243903,11828.5291133272
274.776409066041,251.909157712187,238.107370875381
907.107057544379,830.700436741378,945.789038895439
5657.63476574891,5907.86953205962,5613.0729620304
65.5324490241186,84.9693587521266,49.3290170737842
813.981998404842,883.681331022116,846.182369804144
2639.69303437502,2318.16403466096,2818.39441781178
2560.3642802932,2454.11500866436,2548.98209379342
148.310279370374,144.947729635981,30.3563181992518
2113.13405800579,1998.27938994707,2091.74005091719
56.3349123189792,65.9762079722395,73.9935256106762
2110.83467382951,1885.32012478248,2004.46563609434
1977.47039160498,2034.26641247738,1791.97140869958
8163.96351789941,7579.26680068969,7619.4358680122
149.459971458516,141.948811091788,174.548829645698
254.081951479478,237.914204505954,256.131434806187
364.452391941151,317.885365684426,341.508579741583
67.8318332004035,59.978370883854,47.4317471863309
531.157744721804,586.788395147039,594.79410971659
3259.3770698838,3400.77362911452,3318.32503315571
2046.45191689353,1896.31615944452,1741.69375668207
808.23353796413,812.706925476222,781.675193630734
327.662245120593,500.819396880181,492.341535794115
15169.0374109513,12274.5736013807,16657.0809768957
3.4490762644273,11.9956741767708,13.2808892121727
663.372334858183,552.800651646188,572.026871067151
894.460444574812,1141.58832582269,1085.23837562325
1795.81904167848,1841.33598613432,1774.8959797125
1687.74798539309,1792.3536499125,1729.36150241363
5599.00046925364,6368.70334835057,5703.19328168443
608.187114627347,650.765324089816,673.530810045899
494.367597901246,422.847514731171,387.04305704046
1621.06584428083,1322.52307798898,2152.4526873157
5067.84272453184,4918.22641247603,4777.32557660725
5897.92041217068,6743.56816637466,6511.43025373951
1880.89625620102,1688.39114038049,1826.12226667374
24064.2050969092,22738.8000415838,24305.9245281634
471.373756138397,488.82372270341,423.091184902072
13.7963050577092,17.9935112651562,19.921333818259
449.529606463691,391.858689774513,520.800584105914
3350.20274484705,3481.74442980773,3455.87709999607
14864.3690075935,13854.0040346556,14136.5579314141
10475.9943071538,12144.6204644657,10731.9071183792
1143.94362770172,1275.54002079663,1363.18841413515
1056.5670290029,1063.61644367368,1029.26891394338
2047.60160898167,1744.37095320542,1830.86544139237
4265.35764700842,3991.56058232049,4033.59578072558
21177.3282635836,18489.3324644627,24705.2998394723
3861.81572407043,4101.52092894089,3992.80447814534
2750.0634748367,2874.96324436607,2980.61099318904
961.142585687073,931.664027729199,839.541925198057
3206.49123382924,3229.83527209554,3247.17741237621
669.120795298895,731.736124783019,702.938493301424
579.444812423786,643.7678474867,494.238805681568
994.483656243204,872.685296360076,929.662244852086
3734.19990228662,3303.80859618563,3405.59944797856
2255.69587693545,2104.24117850855,2778.55175017527
1338.24159059779,2052.25992374254,1438.13057468955
1475.05494908674,1541.44413171505,1528.25089434358
423.086688436415,477.82768804137,365.224453334748
2898.37375420707,4177.49353206043,3002.42959689475
862.269066106824,1148.5858024258,1031.16618383083
10.3472287932819,2.9989185441927,9.48634943726618
1109.45286505745,964.652131715319,1018.83392956239
2965.05589531933,3247.8287833607,2938.87105566506
8332.96825485635,10259.3003396832,8877.3258033937
17.2453813221365,16.9938717504253,23.7158735931655
4269.95641536099,4415.40773656639,3912.17050792857
31632.6281131509,36038.0041455637,31794.4487739413
75.8796778174005,77.9718821490103,62.6099062859568
13238.7043949601,13442.1525545864,12407.1964290004
177.052581573935,241.912762564878,217.237402113396
172.453813221365,140.949171577057,177.394734476878
914.005210073234,1004.63771230456,928.713609908359
1786.62150497334,1774.36013864735,1761.61509050033
869.167218635679,719.740450606248,976.14535709469
55.1852202308367,54.9801733101995,25.6131434806187
77389.2235291315,75081.9243119232,80831.2862850577
12.6466129695668,12.9953136915017,30.3563181992518
1306.0502121298,1184.57282495612,1701.85108904555
5602.44954551807,5315.0832998242,5226.02990498994
1499.19848293773,1638.40916464395,1574.73400658619
175.902889485792,133.951694973941,172.651559758245
25.2932259391335,26.9902668977343,14.2295241558993
1020.92657427048,1112.59877989549,1126.97831314722
1296.85267542466,1397.4960415938,1338.52390559826
213.842728394492,254.90807625638,234.312831100475
1891.2434849943,1683.39294280684,1647.77889725314
1094.5068679116,1733.37491854338,1548.17222816184
1602.67077087055,2028.268575389,1717.02924814518
6256.62434367112,6196.76535181685,5894.81754031721
1571.6290844907,1505.45710918474,1505.48365569414
4168.78351160446,3909.59014211255,3796.43704479393
3160.50355030355,3206.84356325673,3158.95436260964
26.4429180272759,17.9935112651562,30.3563181992518
17.2453813221365,40.9852201039669,41.7399375239712
2094.73898459551,1966.29092547568,1939.95845992093
1953.32685775399,2095.24442287597,2069.92144721148
4770.07247370295,5144.14494280521,4894.95630962935
1399.17527126934,1359.50974003402,1490.30549659452
4190.62766127917,4778.2768804137,4623.64671572354
81.6281382581127,50.9816152512759,105.298478753655
1727.98720847808,2006.27650606492,1688.57019983338
1895.84225334687,1826.34139341336,1889.68080790342
1933.78209225557,2138.2289220094,2111.66138473545
1033.57318724005,1054.6196880411,1123.18377337232
102.322595844676,101.963230502552,124.271177628187
1642.90999395554,1854.33129982582,1714.183343314
5181.66224125794,5163.1380935851,5216.54355555267
2082.09237162594,1817.34463778078,2011.10608070043
401.242538761709,445.839223569982,449.652963326417
604.738038362919,585.788755632308,502.776520175108
344.90762644273,372.865538994626,407.913025802446
1780.87304453263,1789.35473136831,1795.76594847449
762.245854438433,893.677726169425,901.203196540288
816.281382581127,749.729636048176,868.949608453583
5639.23969233863,6582.62620450298,6036.16414693247
2195.91188835205,2293.17304679269,2142.96633787843
27.5926101154184,26.9902668977343,24.6645085368921
11798.1402085176,11882.7149116062,11983.1566091546
1254.31406816339,1295.53281109125,1372.67476357242
719.707247177163,623.775057192082,702.938493301424
2094.73898459551,2231.19539687937,2298.5424686496
912.855517985091,848.693948006535,867.052338566129
1216.37422925469,1400.49496013799,1490.30549659452
2788.0033137454,2588.0667036383,2837.36711668632
208.09426795378,152.944845753828,160.319305489799
2225.80388264375,2324.16187174934,2014.90062047534
679.468024092177,817.705123049877,915.432720696187
1216.37422925469,1129.59265164592,1332.8320959359
8367.45901750062,9316.64027729199,7771.21745900846
827.778303462551,801.710890814182,817.723321492345
956.543817334504,965.65177123005,1016.93665967493
2088.9905241548,129.953136915017,1995.92792160081
4312.49502262226,4017.55120970349,4349.49121698655
169.004736956938,151.945206239097,203.956512901223
2453.44291609595,2439.1204159434,2425.65955110896
1641.76030186739,1577.43115424536,1579.47718130482
1015.17811382977,949.657538994356,1103.26243955406
769.144006967287,721.73972963571,793.058812955453
1940.68024478443,1903.31363604763,1866.91356925399
4968.96920495159,4940.21848180011,4885.46996019208
5336.87067315717,5170.13557018822,5529.59308698246
1381.9298899472,1370.50577469606,1409.67152637776
1225.57176595983,1245.5508353547,1200.02320381417
1045.07010812147,998.63987521617,1045.39570798673
862.269066106824,929.664748699738,926.816340020906
874.915679076391,944.659341420701,898.357291709108
58.634296495264,30.9888249566579,48.3803821300575
24652.8474460382,21106.3887140282,22808.9785869628
726.605399706017,749.729636048176,1103.26243955406
1668.20321989467,1936.30174003375,1886.83490307224
142.561818929662,104.962149046745,159.370670546072
2807.54807924382,2893.95639514596,2654.28057254708
1001.38180877206,841.696471403418,923.970435189726
2147.62482065006,1928.30462391591,1956.08525396429
1716.49028759665,1390.49856499068,1675.28931062121
10496.6887647404,10040.3792859572,10125.7293893379
1813.06442300062,2043.26316810996,1969.36614317646
3173.15016327311,3465.75019757203,3303.14687405609
54.0355281426943,64.9765684575085,53.1235568486906
6860.21268994589,6090.80356325538,5665.24788393537
8335.26763903263,9287.6507313648,9473.06854805401
4.59876835256973,2.9989185441927,1.89726988745324
2.29938417628486,3.9985580589236,2.84590483117986
2276.39033452202,2230.19575736464,2199.88443450203
2139.57697603307,2113.23793414112,2106.91821001682
3567.49454950597,3728.65538994626,3476.74706875806
1039.32164768076,858.690343153844,1099.46789977915
1023.22595844676,1040.62473483487,901.203196540288
1991.26669666269,2169.21774696605,1957.98252385174
1379.63050577092,1200.56705719181,1231.32815695715
1304.90052004166,1357.51046100456,1269.27355470622
1146.243011878,1064.61608318841,1108.00561427269
2069.44575865638,2195.20837434906,2310.87472291804
121.867361343098,138.949892547595,153.678860883712
1203.72761628513,1351.51262391618,1473.23006760744
18.3950734102789,46.9830571923523,45.5344772988777
2054.49976151053,1735.37419757284,1943.75299969584
541.504973515086,626.773975736275,602.383189266403
646.126953536047,653.764242634009,679.222619708259
3252.47891735494,3269.82085268478,3280.37963540665
303.518711269602,283.897622183576,264.669149299727
149.459971458516,106.961428076206,114.784828190921
1179.58408243414,1120.59589601334,1063.41977191754
1791.22027332591,1938.30101906322,2013.95198553161
2215.45665385047,1855.33093934055,1786.27959903722
1084.15963911831,1180.57426689719,1128.87558303468
365.602084029293,360.869864817855,335.816770079223
612.785882979916,570.794162911344,615.664078478575
1884.34533246545,1592.42574696632,1669.59750095885
1642.90999395554,1646.40628076179,1569.04219692383
462.176219433258,677.755590987551,907.843641146374
7813.30743101597,6999.47588214577,6794.12346697004
1801.56750211919,1746.37023223488,1527.30225939986
793.287540818278,767.723147313332,881.281862722029
1171.53623781714,1041.6243743496,1189.58821943318
1588.87446581284,1782.3572547652,1909.60214172168
1100.25532835231,1143.58760485215,1162.07780606511
534.606820986231,524.810745233723,665.941730496086
188.549502455359,216.921774696605,154.627495827439
1704.99336671523,2093.24514384651,1867.86220419771
917.454286337661,877.683493933731,853.771449353957
991.034579978776,1114.59805892495,1087.1356455107
121.867361343098,151.945206239097,128.065717403093
1547.48555063971,1693.38933795415,1531.09679917476
773.742775319857,911.671237434581,859.463259016316
702.461865855026,645.767126516162,734.243446444403
1692.34675374566,1673.39654765953,1733.15604218853
4138.89151731276,4168.49677642786,4140.79152936669
1638.31122560297,1683.39294280684,1617.42257905388
1677.40075659981,1782.3572547652,1806.20093285548
14880.4646968275,9902.4290329243,12104.5818819517
1987.81762039827,2081.24946966974,2113.55865462291
2269.49218199316,2095.24442287597,2075.61325687384
81.6281382581127,93.9661143847047,94.8634943726618
154.058739811086,203.926461005104,178.343369420604
1880.89625620102,2008.27578509438,1899.16715734069
