"SRR3396385.A","SRR3396386.A","SRR3396387.A"
940.478851767003,869.758619132184,991.257069107019
437.478908538992,533.316390264899,456.525691590708
3138.96156956318,3858.91842176075,3421.49875924513
1125.95378073284,1074.95140706773,1153.53386740265
3620.79317850705,3631.54262972407,3117.47415520935
5822.2999440581,6177.9666421674,6048.23223527133
901.166230953591,976.976472287693,994.189782329229
1431.3826039755,1577.76616669356,1102.700171551
1840.6370668023,1837.4921730444,1961.0075745845
10.0801591829261,12.9400857256648,12.7084239629105
1600.72927824866,1438.19809922389,1654.0502573265
675.370665256047,742.206345550631,676.479183256466
1817.45270068157,1836.56788120685,1677.51196310419
1606.77737375842,1681.28685249888,1463.42389788285
837.661228101157,842.02986400576,780.10171710789
6090.43217832393,6043.02003388546,6145.01177160426
933.422740338954,841.105572168212,851.464405515003
249.987947736567,268.044632888771,325.531167665323
55.4408755060934,63.7761367907765,39.1028429628015
3058.32029609977,2592.6386043207,2516.26794465628
22.1763502024374,21.2587122635922,17.5962793332607
3903.03763562898,3550.20494801989,3605.2821211703
4472.5666294643,4685.23532452821,4821.38053731343
7343.39596476164,6948.826034682,7959.38368507825
870.925753404813,971.430721262408,1188.72642606917
1499.9276864194,1316.19157666762,1438.9846210311
1488.83951131818,1212.6708908623,1304.07981280943
678.394713010925,732.963427175157,730.245592330318
672.346617501169,747.752096575916,684.299751849027
639.082092197513,763.465057814224,773.2587195894
1095.71330318406,1184.01784389833,1128.11701947682
4.03206367317043,5.54575102528492,0
1777.13206394987,1798.67191586741,1799.70834736294
1133.00989216089,1243.17252150137,1224.89655580976
1440.45474724014,1624.90505040848,1609.08198791928
2559.35241654493,2487.26933484028,2527.02122647105
1159.2183060365,949.247717161268,1089.99174758809
1431.3826039755,1334.67741341857,1538.69687058624
791.292495859697,674.733041409665,709.716599774848
7.05611142804825,13.8643775632123,11.7308528888405
1371.90966479624,1158.137672447,1299.19195743908
1778.14007986816,1880.00959757159,1657.96054162278
1800.3164300706,1590.70625241922,1741.05408291874
1606.77737375842,1645.23947083453,1524.03330447519
2.01603183658521,1.84858367509497,0.977571074070038
776.172257085308,717.250465936849,784.989572478241
1939.42262679498,1834.71929753176,2166.2975001392
3039.16799365221,2926.30795767534,3275.8406692087
2980.70307039124,2561.21268184408,2650.19518180387
1026.16020482187,1057.38986215432,885.679393107455
5854.55645344346,6859.16972643989,6050.18737741947
5324.34008042155,5471.80767828112,5416.72132142208
0,4.62145918773743,5.86542644442023
12.0961910195113,15.7129612383073,26.394418999891
863.869641976765,836.484112980475,813.339133626272
1623.91364436939,1753.38161582758,1645.25211765987
1167.28243338284,1203.42797248683,1027.42719884761
1188.45076766698,1182.16926022323,1284.52839132803
116.929846521942,80.4133898666313,130.994523925385
350.789539565827,408.536992195989,315.755456924622
491.911768126792,545.332184153017,381.252718887315
1306.38863010722,1327.28307871819,1380.33035658689
1017.08806155724,1013.02385395204,1175.04043103219
3419.18999484852,3384.75670909889,3337.42764687511
2016.03183658521,2072.26229978146,2034.32540513975
1901.11802189986,2094.4453038826,1853.47475643679
1613.83348518646,1323.585911368,1482.97531936425
30327.1669177514,34549.1045956875,31395.6726148333
15954.8759547354,15977.3087038458,17331.3575721877
16856.042185689,19613.4727927577,18262.0052347024
277.204377530467,299.470555365386,266.87690322112
851.773450957253,945.550549811078,892.522390625945
5439.25389510691,5293.41935363445,5794.06375601312
45.3607163231673,30.501630639067,38.1252718887315
746.939795454822,672.88445773457,803.563422885571
2840.58885774857,2948.49096177648,2722.53544128506
3012.9595797766,2811.69576981945,2883.83466850661
37.2965889768265,148.810985845145,184.760932999237
2424.27828349372,2182.25302844961,2416.55569510113
90.7214326463347,114.612187855888,75.2729727033929
1743.86753864621,1792.20187300458,1692.17552921524
1737.81944313646,1834.71929753176,1758.650362252
7530.88692556407,8097.72078875353,8346.50183040998
120.961910195113,130.325149094196,167.164653665977
229.827629370714,268.968924726318,218.975920591689
464.695338332892,473.237420824313,462.391118035128
77.6172257085308,59.1546776030391,68.4299751849027
645.130187707269,630.367033207385,525.93323784968
2980.70307039124,3260.90160286753,3434.20718320804
1702.53888599621,1944.71002619991,1783.08963910375
988.863615845048,836.484112980475,714.604455145198
714.683286069459,599.865402568318,620.757632034474
15416.5954543671,21123.7656553102,22301.3289127598
12.0961910195113,12.0157938881173,19.5514214814008
582.633200773127,439.038622835056,355.835870961494
1282.1962480682,1022.26677232752,966.817792255268
1881.9657194523,1855.97800979535,1741.05408291874
1671.29039252914,1501.97423601466,1729.3232300299
5365.66873307155,4874.71515122544,5620.05610482865
776.172257085308,886.395872208039,633.466055997385
481.831608943866,652.550037308525,422.310703998256
2654.10591286444,2712.79654320187,2154.56664725036
4802.18783474598,4746.23858580634,5014.9396099793
3805.26009155459,3688.84872365202,3804.70662028059
1673.30642436573,1579.61475036865,1615.92498543777
6396.86901748489,6087.38604208774,8004.35195448547
386.070096706069,337.366520704832,287.405895776591
19.1523024475595,14.7886694007598,10.7532818147704
467.71938608777,473.237420824313,487.807965960949
1618.87356477793,1759.85165869041,1777.22421265933
25191.3258140505,23732.1172208693,25475.5021902652
8949.16532260177,8131.91958674278,8134.36890733679
1434.40665173038,1295.85715624158,1377.39764336468
1124.94576481455,1162.75913163474,1229.78441118011
1813.4206370084,1810.68770975553,1907.24116551064
3980.65486133751,4082.59704644725,3742.14207154011
2029.13604352302,2194.26882233773,2805.62898258101
3248.83530465707,3262.75018654263,3471.35488402271
2736.76321816443,2792.28564123096,2870.14867346963
959.631154214562,833.711237467832,949.221512922007
3032.11188222416,2973.44684139026,3157.55456924622
691.498919948729,664.565831196643,807.473707181852
557.432802815812,512.981969838855,693.097891515657
847.741387284083,923.367545709939,925.759807144326
3377.86134219853,3917.14880752625,3740.18692939197
3466.56674300828,3721.19893796618,3102.8105890983
2818.41250754613,1699.77268924983,1569.00157388241
1256.99585011088,1503.82281968976,1739.0989407706
109.873735093894,285.606177802173,223.863775962039
2514.99971614006,1915.13268739839,2172.16292658362
1371.90966479624,1144.27329488379,1171.13014673591
3.02404775487782,1.84858367509497,0
1162.24235379138,958.490635536743,1069.46275503262
1112.84957379504,1061.08702950451,933.580375736886
1613.83348518646,1596.25200344451,2056.80953984336
10.0801591829261,17.5615449134022,14.6635661110506
2358.7572488047,2621.29165128467,2641.39704213724
30567.074706305,28813.8737437053,32104.4116435341
56.448891424386,65.6247204658715,64.5196908886225
11629.4796493418,11489.8718325528,11684.9070483592
178.418817537792,238.467294087251,220.931062739829
349.781523647535,314.259224766145,220.931062739829
1071.52092114504,1012.0995621145,1027.42719884761
1707.57896558768,1580.5390422062,1548.47258132694
1441.46276315843,1634.14796878396,1167.21986243963
74.5931779536529,77.6405143539888,68.4299751849027
25605.6203564688,25134.2679384288,30233.3406077641
31.2484934670708,19.4101285884972,32.2598454443113
2505.92757287542,2542.72684509313,2080.27124562104
4413.09369028504,4597.4275999612,4617.06818283279
1745.8835704828,1670.19535044831,1584.64271106753
183.458897129255,196.874161397615,196.491785888078
26.2084138756078,11.0915020505698,21.5065636295408
1446.50284274989,1575.91758301846,1592.46327966009
1076.5610007365,1063.85990501716,1189.70399714324
249.987947736567,219.981457336302,214.088065221338
1472.7112566255,1635.0722606215,1860.31775395528
2577.4967030742,1735.82007091418,1533.80901521589
3606.68095565095,2221.07328562661,1833.92333495539
8252.62632306158,8536.75941158858,8139.25676270714
2216.62700432544,2021.42624871635,2283.60602902761
2599.67305327663,2920.76220665006,3067.61803043178
3191.37839731439,2987.31121895347,2938.57864865453
71.5691301987751,66.549012303419,109.487960295844
23.18436612073,36.9716735018994,32.2598454443113
1616.85753294134,1662.80101574793,1728.34565895583
2182.3544631035,2265.43929382889,2244.50318606481
3899.00557195581,3365.3465805104,4105.79851109416
1417.27038111941,1661.87672391038,1391.08363840166
2115.82541249618,1819.00633629345,2170.20778443548
248.979931818274,309.637765578408,220.931062739829
1623.91364436939,1604.57062998244,1596.37356395637
2220.65906799861,1989.07603440219,2233.74990425004
1695.48277456817,1688.68118719926,1699.9960978078
1281.1882321499,1343.92033179404,1281.59567810582
46.3687322414599,113.687896018341,127.084239629105
1833.58095537425,2035.29062627956,2011.84127043614
6571.25577134951,6028.2313644847,6734.48712926849
1709.59499742426,1800.5204995425,1668.71382343755
484.855656698744,501.890467788285,499.538818849789
471.75144976094,447.357249372983,488.785537035019
317.525014262171,141.416651144765,217.998349517618
1890.02984679864,1813.46058526817,1887.68974402924
1072.52893706333,951.096300836363,880.791537737104
941.486867685295,1035.20685805318,958.997223662707
6177.1215472971,5049.40630852192,5159.62012894166
1089.66520767431,1189.56359492361,1267.90968306884
16.1282546926817,14.7886694007598,106.555247073634
17104.014101589,18020.9179566633,15246.1984711963
1414.24633336453,1516.76290541542,1400.85934914236
692.506935867021,732.039135337609,687.232465071237
2076.51279168277,2332.91259796986,2203.44520095387
608.841614648735,696.916045510805,756.64001133021
1249.93973868283,1211.74659902475,1352.95836651293
3329.47657812048,3479.03447652874,3438.11746750432
198.579135903644,141.416651144765,174.007651184467
2040.22421862424,2167.46435904885,2286.53874224982
1987.80739087302,1332.82882974347,1086.08146329181
1371.90966479624,1503.82281968976,1311.90038140199
5983.58249098492,4745.31429396879,5754.96091305031
846.73337136579,1006.55381108921,854.397118737213
911.246390136517,932.610464085413,877.858824514894
2218.64303616203,2331.98830613231,2119.37408858384
5247.73087063131,5229.64321684368,5280.83894212635
241.923820390226,173.766865458927,257.10119248042
2406.13399696445,2551.96976346861,2426.33140584183
1421.30244479258,1466.85114618786,1573.88942925276
1843.66111455718,1923.45131393632,1935.59072665868
597.753439547516,541.635016802827,588.497786590163
1885.99778312547,2008.48616299069,1885.7346018811
1788.22023905109,1788.50470565439,2048.01140017673
5800.12359385566,6166.87514011683,5556.5139850141
1594.6811827389,1675.74110147359,1505.45945406786
1037.24837992309,1089.74007646849,1061.64218644006
998.943775027974,1001.93235190147,964.862650107128
1086.64115991943,1160.91054795964,987.346784810739
1113.85758971333,1108.22591321944,1018.62905918098
79.633257545116,59.1546776030391,43.9906983331517
25983.6263258285,27820.2600183418,25133.3523143407
2040.22421862424,1607.34350549508,1183.83857069882
1724.71523619865,1455.75964413729,1572.91185817869
177.410801619499,207.041371610637,195.514214814008
2505.92757287542,2446.6004939882,2528.97636861919
756.011938719456,704.310380211184,795.742854293011
1475.73530438038,1746.91157296475,1749.85222258537
2633.94559449858,2976.21971690291,2159.45450262071
3614.74508299729,3474.413017341,4360.94456142644
1733.78737946328,1662.80101574793,1669.69139451163
2661.16202429248,2331.06401429476,2670.72417435934
27.2164297939004,42.5174245271844,44.9682694072218
5609.60858529836,5939.49934808015,6220.28474430765
8002.63837532501,7184.52045325661,7401.19060178426
0,0,0
5.04007959146304,2.77287551264246,3.91028429628015
1959.58294516083,2030.66916709183,2119.37408858384
2420.24621982055,2501.1337124035,2350.08086206437
2676.28226306687,2626.83740230996,2929.7805089879
1202.56299052308,1173.85063368531,1034.2701963661
771.132177493845,951.096300836363,947.266370773867
1993.85548638278,1911.4355200482,2085.15910099139
1166.27441746455,1183.09355206078,1161.35443599521
1175.34656072918,1159.06196428455,1204.36756325429
1309.4126778621,1274.59844397798,1310.92281032792
2374.88550349738,2133.2655610596,2355.94628850879
109.873735093894,83.1862653792737,98.7346784810739
1575.52888029135,1562.9774972928,1335.36208717967
28.224445712193,43.4417163647318,43.0131272590817
2192.43462228642,2525.16530017973,2008.90855721393
850.765435038961,721.871925124587,647.152051034365
758.027970556041,685.824543460235,609.026779145634
2509.95963654859,2556.59122265635,2829.09068835869
308.452870997538,203.344204260447,206.267496628778
97.7775440743829,122.930814393816,96.7795363329338
1029.18425257675,1097.13441116887,894.477532774085
2602.69710103151,2525.16530017973,2512.35766036
1623.91364436939,1567.59895648054,1751.80736473351
1381.98982397916,1324.51020320555,1431.16405243854
336.677316709731,327.19931049181,382.230289961385
472.759465679233,513.906261676402,567.968794034692
1567.464752945,1573.14470750582,1623.74555403033
1528.15213213159,1558.35603810506,1540.65201273438
1224.73934072552,978.825055962788,598.273497330863
6883.74070602022,8006.21589683632,7313.20920511796
1611.81745334988,1633.22367694641,1686.31010277082
950.559010949929,1013.94814578959,1002.98792199586
945.518931358466,954.793468186553,912.073812107346
1453.55895417794,1562.9774972928,1545.53986810473
1104.7854464487,1101.7558703566,1125.18430625461
786.252416268234,829.089778280095,661.815617145416
217.731438351203,194.101285884972,155.433800777136
2612.77726021444,1922.52702209877,1999.13284647323
837.661228101157,875.304370157469,950.199083996077
1052.36861869748,1143.34900304624,1143.75815666194
120.961910195113,57.3060939279441,156.411371851206
1106.80147828528,1113.77166424472,1405.74720451271
999.951790946267,814.301108879335,897.410245996295
651.178283217024,636.837076070218,678.434325404607
1904.14206965474,2037.13920995466,2072.45067702848
4017.95145031433,3809.93095437074,3879.00202190991
970.719329315781,973.279304937503,1329.49666073525
1358.80545785843,1353.16325016952,1433.11919458668
16653.4309861122,21638.5962088242,18648.14580896
2022.07993209497,2032.51775076692,2062.67496628778
1556.37657784379,1519.53578092807,1819.25976884434
111.889766930479,78.5648061915363,63.5421198145525
153.218419580476,147.886694007598,161.299227221556
1863.82143292303,1949.33148538765,1943.41129525124
